sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde
MZHLD,2026-09-15,TUT,1,5.7,2026-09-11,6.11,7.19
TOASO,2026-09-15,TUT,5,274.25,2026-09-04,291.75,6.38
TDGYO,2026-09-15,TUT,3,18.08,2026-09-09,19.23,6.36
HURGZ,2026-09-15,TUT,3,7.8,2026-09-09,8.29,6.28
KUYAS,2026-09-15,TUT,8,67.1,2026-09-01,71.2,6.11
OSTIM,2026-09-15,TUT,3,1.61,2026-09-09,1.7,5.59
AGHOL,2026-09-15,TUT,7,32.64,2026-09-02,34.44,5.51
BIMAS,2026-09-15,TUT,18,405.0,2026-08-18,427.0,5.43
PATEK,2026-09-15,TUT,4,21.4,2026-09-08,22.52,5.23
EUKYO,2026-09-15,TUT,2,13.75,2026-09-10,14.46,5.16
ECOGR,2026-09-15,TUT,2,36.28,2026-09-10,38.02,4.8
SUWEN,2026-09-15,TUT,7,6.78,2026-09-02,7.06,4.13
KLSYN,2026-09-15,TUT,10,15.9,2026-08-28,16.52,3.9
EFOR,2026-09-15,TUT,1,20.06,2026-09-11,20.82,3.79
TRMET,2026-09-15,TUT,16,132.5,2026-08-20,137.0,3.4
ALCAR,2026-09-15,TUT,2,708.0,2026-09-10,731.5,3.32
TTKOM,2026-09-15,TUT,3,55.4,2026-09-09,57.2,3.25
IHYAY,2026-09-15,TUT,1,1.24,2026-09-11,1.28,3.23
CANTE,2026-09-15,TUT,10,1.3,2026-08-28,1.34,3.08
TRCAS,2026-09-15,TUT,17,47.4,2026-08-19,48.86,3.08
IHLAS,2026-09-15,TUT,1,1.16,2026-09-11,1.19,2.59
MANAS,2026-09-15,TUT,18,33.84,2026-08-18,34.66,2.42
AGYO,2026-09-15,TUT,2,7.64,2026-09-10,7.81,2.23
KRTEK,2026-09-15,TUT,2,5.68,2026-09-10,5.8,2.11
INDES,2026-09-15,TUT,17,11.39,2026-08-19,11.62,2.02
GMTAS,2026-09-15,TUT,4,48.9,2026-09-08,49.86,1.96
GARAN,2026-09-15,TUT,22,131.0,2026-08-12,133.5,1.91
DURDO,2026-09-15,TUT,10,5.1,2026-08-28,5.18,1.57
GOZDE,2026-09-15,TUT,2,23.2,2026-09-10,23.52,1.38
ENKAI,2026-09-15,TUT,12,87.75,2026-08-26,88.95,1.37
BOBET,2026-09-15,TUT,6,22.16,2026-09-03,22.46,1.35
ANHYT,2026-09-15,TUT,2,107.3,2026-09-10,108.7,1.3
KONYA,2026-09-15,TUT,1,4260.0,2026-09-11,4315.0,1.29
ASGYO,2026-09-15,TUT,16,11.17,2026-08-20,11.31,1.25
IHLGM,2026-09-15,TUT,10,1.63,2026-08-28,1.65,1.23
SANKO,2026-09-15,TUT,1,20.44,2026-09-11,20.68,1.17
IHEVA,2026-09-15,TUT,1,1.99,2026-09-11,2.01,1.01
MHRGY,2026-09-15,TUT,4,2.24,2026-09-08,2.26,0.89
KCHOL,2026-09-15,TUT,3,223.7,2026-09-09,225.6,0.85
IHGZT,2026-09-15,TUT,12,1.2,2026-08-26,1.21,0.83
ZRGYO,2026-09-15,TUT,1,20.0,2026-09-11,20.16,0.8
AEFES,2026-09-15,TUT,3,19.46,2026-09-09,19.61,0.77
EYGYO,2026-09-15,TUT,3,2.67,2026-09-09,2.69,0.75
DNISI,2026-09-15,TUT,3,4.86,2026-09-09,4.88,0.41
MPARK,2026-09-15,TUT,3,434.75,2026-09-09,436.5,0.4
VESBE,2026-09-15,TUT,5,5.99,2026-09-04,6.01,0.33
TUPRS,2026-09-15,TUT,3,414.25,2026-09-09,414.5,0.06
BAGFS,2026-09-15,TUT,4,28.46,2026-09-08,28.46,0.0
BASGZ,2026-09-15,TUT,2,45.4,2026-09-10,45.38,-0.04
EBEBK,2026-09-15,TUT,3,83.5,2026-09-09,83.4,-0.12
LKMNH,2026-09-15,TUT,1,13.59,2026-09-11,13.57,-0.15
SOKM,2026-09-15,TUT,3,60.4,2026-09-09,60.25,-0.25
KRVGD,2026-09-15,TUT,1,2.32,2026-09-11,2.31,-0.43
VKGYO,2026-09-15,TUT,3,1.93,2026-09-09,1.92,-0.52
GARFA,2026-09-15,TUT,1,27.54,2026-09-11,27.38,-0.58
TURSG,2026-09-15,TUT,4,6.24,2026-09-08,6.2,-0.64
ARCLK,2026-09-15,TUT,3,95.4,2026-09-09,94.55,-0.89
EGGUB,2026-09-15,TUT,2,112.0,2026-09-10,111.0,-0.89
NUHCM,2026-09-15,TUT,3,222.8,2026-09-09,220.4,-1.08
HUNER,2026-09-15,TUT,2,4.06,2026-09-10,4.01,-1.23
FROTO,2026-09-15,TUT,4,82.8,2026-09-08,81.75,-1.27
SKYMD,2026-09-15,TUT,2,17.65,2026-09-10,17.41,-1.36
HEKTS,2026-09-15,TUT,2,2.89,2026-09-10,2.85,-1.38
CMBTN,2026-09-15,TUT,1,1620.0,2026-09-11,1594.0,-1.6
ETILR,2026-09-15,TUT,2,6.5,2026-09-10,6.39,-1.69
BJKAS,2026-09-15,TUT,1,2.83,2026-09-11,2.78,-1.77
ARTMS,2026-09-15,TUT,9,42.3,2026-09-01,41.48,-1.94
YIGIT,2026-09-15,TUT,1,22.26,2026-09-11,21.74,-2.34
SISE,2026-09-15,TUT,1,44.98,2026-09-11,43.9,-2.4
ALARK,2026-09-15,TUT,3,116.3,2026-09-09,113.5,-2.41
AKFGY,2026-09-15,TUT,2,2.87,2026-09-10,2.8,-2.44
FMIZP,2026-09-15,TUT,1,303.0,2026-09-11,295.0,-2.64
ALKIM,2026-09-15,TUT,4,16.35,2026-09-08,15.86,-3.0
AKSA,2026-09-15,TUT,4,11.55,2026-09-08,11.2,-3.03
METRO,2026-09-15,TUT,1,8.67,2026-09-11,8.4,-3.11
VAKFA,2026-09-15,TUT,15,11.48,2026-08-24,11.11,-3.22
ALKA,2026-09-15,TUT,4,8.35,2026-09-08,8.08,-3.23
BRYAT,2026-09-15,TUT,1,1729.0,2026-09-11,1673.0,-3.24
TRALT,2026-09-15,TUT,1,53.65,2026-09-11,51.9,-3.26
SKBNK,2026-09-15,TUT,4,6.78,2026-09-08,6.54,-3.54
BMSCH,2026-09-15,TUT,1,11.6,2026-09-11,11.17,-3.71
GLRMK,2026-09-15,TUT,1,177.0,2026-09-11,170.4,-3.73
MRSHL,2026-09-15,TUT,1,1788.0,2026-09-11,1694.0,-5.26
GENIL,2026-09-15,TUT,3,12.34,2026-09-09,11.58,-6.16
VAKBN,2026-09-15,TUT,1,38.08,2026-09-11,35.58,-6.57
ULAS,2026-09-15,TUT,7,22.96,2026-09-02,21.36,-6.97
EKGYO,2026-09-15,TUT,3,22.48,2026-09-09,20.44,-9.07
GRNYO,2026-09-15,TUT,1,13.62,2026-09-11,12.35,-9.32
MCARD,2026-09-15,TUT,3,183.2,2026-09-09,160.7,-12.28
A1CAP,2026-09-15,BEKLE,0,,,7.18,
A1YEN,2026-09-15,BEKLE,0,,,2.64,
AAGYO,2026-09-15,BEKLE,0,,,11.78,
ACSEL,2026-09-15,BEKLE,0,,,111.9,
ADEL,2026-09-15,BEKLE,0,,,31.26,
ADESE,2026-09-15,BEKLE,0,,,0.85,
AFYON,2026-09-15,BEKLE,0,,,12.56,
AGESA,2026-09-15,BEKLE,0,,,250.5,
AGROT,2026-09-15,BEKLE,0,,,2.02,
AHSGY,2026-09-15,BEKLE,0,,,18.05,
AKBNK,2026-09-15,BEKLE,0,,,72.65,
AKCNS,2026-09-15,BEKLE,0,,,212.6,
AKENR,2026-09-15,BEKLE,0,,,10.52,
AKFIS,2026-09-15,BEKLE,0,,,14.09,
AKGRT,2026-09-15,BEKLE,0,,,6.02,
AKHAN,2026-09-15,BEKLE,0,,,32.08,
AKMGY,2026-09-15,BEKLE,0,,,247.2,
AKSEN,2026-09-15,BEKLE,0,,,78.15,
AKSGY,2026-09-15,BEKLE,0,,,9.98,
AKSUE,2026-09-15,BEKLE,0,,,27.98,
ALBTN,2026-09-15,BEKLE,0,,,30.58,
ALCTL,2026-09-15,BEKLE,0,,,111.2,
ALFAS,2026-09-15,BEKLE,0,,,37.92,
ALGYO,2026-09-15,BEKLE,0,,,3.72,
ALTNY,2026-09-15,BEKLE,0,,,16.93,
ANELE,2026-09-15,BEKLE,0,,,144.0,
ANSGR,2026-09-15,BEKLE,0,,,26.98,
ARASE,2026-09-15,BEKLE,0,,,119.6,
ARDYZ,2026-09-15,BEKLE,0,,,77.25,
ARENA,2026-09-15,BEKLE,0,,,19.65,
ARFYE,2026-09-15,BEKLE,0,,,19.4,
ARMGD,2026-09-15,BEKLE,0,,,170.9,
ARSAN,2026-09-15,BEKLE,0,,,4.08,
ARZUM,2026-09-15,BEKLE,0,,,1.51,
ASELS,2026-09-15,BEKLE,0,,,372.25,
ASTOR,2026-09-15,BEKLE,0,,,280.25,
ASUZU,2026-09-15,BEKLE,0,,,48.44,
ATAGY,2026-09-15,BEKLE,0,,,10.33,
ATAKP,2026-09-15,BEKLE,0,,,39.78,
ATATP,2026-09-15,BEKLE,0,,,277.25,
ATATR,2026-09-15,BEKLE,0,,,14.1,
ATLAS,2026-09-15,BEKLE,0,,,6.49,
AVGYO,2026-09-15,BEKLE,0,,,16.82,
AVHOL,2026-09-15,BEKLE,0,,,33.74,
AVOD,2026-09-15,BEKLE,0,,,4.23,
AVPGY,2026-09-15,BEKLE,0,,,58.35,
AVTUR,2026-09-15,BEKLE,0,,,12.58,
AYEN,2026-09-15,BEKLE,0,,,30.98,
AYES,2026-09-15,BEKLE,0,,,26.42,
AYGAZ,2026-09-15,BEKLE,0,,,335.0,
AZTEK,2026-09-15,BEKLE,0,,,3.62,
BAHKM,2026-09-15,BEKLE,0,,,181.5,
BAKAB,2026-09-15,BEKLE,0,,,37.42,
BALAT,2026-09-15,BEKLE,0,,,69.45,
BALSU,2026-09-15,BEKLE,0,,,8.22,
BANVT,2026-09-15,BEKLE,0,,,150.9,
BASCM,2026-09-15,BEKLE,0,,,13.0,
BAYRK,2026-09-15,BEKLE,0,,,4.09,
BEGYO,2026-09-15,BEKLE,0,,,3.3,
BESLR,2026-09-15,BEKLE,0,,,12.99,
BESTE,2026-09-15,BEKLE,0,,,29.66,
BETAE,2026-09-15,BEKLE,0,,,82.4,
BEYAZ,2026-09-15,BEKLE,0,,,22.58,
BFREN,2026-09-15,BEKLE,0,,,128.2,
BIENY,2026-09-15,BEKLE,0,,,20.32,
BIGCH,2026-09-15,BEKLE,0,,,5.37,
BIGEN,2026-09-15,BEKLE,0,,,143.9,
BIGTK,2026-09-15,BEKLE,0,,,307.0,
BINBN,2026-09-15,BEKLE,0,,,178.0,
BINHO,2026-09-15,BEKLE,0,,,9.66,
BIOEN,2026-09-15,BEKLE,0,,,18.53,
BIZIM,2026-09-15,BEKLE,0,,,24.62,
BLCYT,2026-09-15,BEKLE,0,,,2.04,
BLUME,2026-09-15,BEKLE,0,,,36.66,
BMSTL,2026-09-15,BEKLE,0,,,47.62,
BNTAS,2026-09-15,BEKLE,0,,,6.23,
BORLS,2026-09-15,BEKLE,0,,,2.93,
BOSSA,2026-09-15,BEKLE,0,,,6.41,
BRISA,2026-09-15,BEKLE,0,,,77.6,
BRKSN,2026-09-15,BEKLE,0,,,7.77,
BRKVY,2026-09-15,BEKLE,0,,,80.65,
BRLSM,2026-09-15,BEKLE,0,,,16.89,
BRSAN,2026-09-15,BEKLE,0,,,652.5,
BSOKE,2026-09-15,BEKLE,0,,,19.03,
BTCIM,2026-09-15,BEKLE,0,,,3.7,
BUCIM,2026-09-15,BEKLE,0,,,5.77,
BULGS,2026-09-15,BEKLE,0,,,30.3,
BURCE,2026-09-15,BEKLE,0,,,32.62,
BURVA,2026-09-15,BEKLE,0,,,624.5,
BYDNR,2026-09-15,BEKLE,0,,,34.98,
CATES,2026-09-15,BEKLE,0,,,66.8,
CCOLA,2026-09-15,BEKLE,0,,,79.1,
CEMAS,2026-09-15,BEKLE,0,,,4.14,
CEMTS,2026-09-15,BEKLE,0,,,8.79,
CEMZY,2026-09-15,BEKLE,0,,,14.26,
CGCAM,2026-09-15,BEKLE,0,,,31.14,
CIMSA,2026-09-15,BEKLE,0,,,44.68,
CLEBI,2026-09-15,BEKLE,0,,,1448.0,
CMENT,2026-09-15,BEKLE,0,,,250.0,
CONSE,2026-09-15,BEKLE,0,,,2.26,
COSMO,2026-09-15,BEKLE,0,,,114.4,
CRDFA,2026-09-15,BEKLE,0,,,23.5,
CRFSA,2026-09-15,BEKLE,0,,,262.25,
CUSAN,2026-09-15,BEKLE,0,,,24.78,
CVKMD,2026-09-15,BEKLE,0,,,14.67,
CWENE,2026-09-15,BEKLE,0,,,29.54,
DAGI,2026-09-15,BEKLE,0,,,8.89,
DAPGM,2026-09-15,BEKLE,0,,,7.81,
DARDL,2026-09-15,BEKLE,0,,,1.55,
DCTTR,2026-09-15,BEKLE,0,,,5.9,
DERHL,2026-09-15,BEKLE,0,,,2.15,
DERIM,2026-09-15,BEKLE,0,,,34.44,
DESA,2026-09-15,BEKLE,0,,,9.65,
DESPC,2026-09-15,BEKLE,0,,,39.66,
DGATE,2026-09-15,BEKLE,0,,,86.8,
DGGYO,2026-09-15,BEKLE,0,,,32.98,
DGNMO,2026-09-15,BEKLE,0,,,6.8,
DITAS,2026-09-15,BEKLE,0,,,18.23,
DMRGD,2026-09-15,BEKLE,0,,,10.46,
DMSAS,2026-09-15,BEKLE,0,,,7.91,
DOAS,2026-09-15,BEKLE,0,,,163.9,
DOCO,2026-09-15,BEKLE,0,,,10917.5,
DOFER,2026-09-15,BEKLE,0,,,27.24,
DOFRB,2026-09-15,BEKLE,0,,,102.8,
DOGUB,2026-09-15,BEKLE,0,,,62.0,
DOHOL,2026-09-15,BEKLE,0,,,21.78,
DOKTA,2026-09-15,BEKLE,0,,,23.12,
DURKN,2026-09-15,BEKLE,0,,,19.78,
DYOBY,2026-09-15,BEKLE,0,,,13.03,
DZGYO,2026-09-15,BEKLE,0,,,7.81,
ECILC,2026-09-15,BEKLE,0,,,69.25,
ECZYT,2026-09-15,BEKLE,0,,,300.5,
EDATA,2026-09-15,BEKLE,0,,,16.11,
EDIP,2026-09-15,BEKLE,0,,,35.3,
EGEGY,2026-09-15,BEKLE,0,,,23.24,
EGEPO,2026-09-15,BEKLE,0,,,9.88,
EGPRO,2026-09-15,BEKLE,0,,,38.4,
EGSER,2026-09-15,BEKLE,0,,,2.93,
EKDMR,2026-09-15,BEKLE,0,,,44.22,
EKIM,2026-09-15,BEKLE,0,,,17.49,
EKOS,2026-09-15,BEKLE,0,,,4.73,
EKSUN,2026-09-15,BEKLE,0,,,5.48,
ELITE,2026-09-15,BEKLE,0,,,25.28,
EMKEL,2026-09-15,BEKLE,0,,,12.35,
EMPAE,2026-09-15,BEKLE,0,,,59.8,
ENDAE,2026-09-15,BEKLE,0,,,16.44,
ENJSA,2026-09-15,BEKLE,0,,,114.1,
ENPRA,2026-09-15,BEKLE,0,,,52.65,
ENSRI,2026-09-15,BEKLE,0,,,4.2,
ENTRA,2026-09-15,BEKLE,0,,,4.21,
ERBOS,2026-09-15,BEKLE,0,,,146.3,
ERCB,2026-09-15,BEKLE,0,,,43.5,
EREGL,2026-09-15,BEKLE,0,,,39.22,
ERSU,2026-09-15,BEKLE,0,,,22.2,
ESCAR,2026-09-15,BEKLE,0,,,43.86,
ESCOM,2026-09-15,BEKLE,0,,,5.16,
ESEN,2026-09-15,BEKLE,0,,,3.42,
ETYAT,2026-09-15,BEKLE,0,,,13.4,
EUPWR,2026-09-15,BEKLE,0,,,72.5,
EUREN,2026-09-15,BEKLE,0,,,3.85,
EUYO,2026-09-15,BEKLE,0,,,4.74,
FADE,2026-09-15,BEKLE,0,,,15.21,
FENER,2026-09-15,BEKLE,0,,,2.8,
FONET,2026-09-15,BEKLE,0,,,4.42,
FORMT,2026-09-15,BEKLE,0,,,1.44,
FORTE,2026-09-15,BEKLE,0,,,117.5,
FRIGO,2026-09-15,BEKLE,0,,,2.26,
FRMPL,2026-09-15,BEKLE,0,,,31.14,
FZLGY,2026-09-15,BEKLE,0,,,9.66,
GEDIK,2026-09-15,BEKLE,0,,,5.61,
GEDZA,2026-09-15,BEKLE,0,,,26.8,
GENTS,2026-09-15,BEKLE,0,,,5.1,
GEREL,2026-09-15,BEKLE,0,,,35.3,
GESAN,2026-09-15,BEKLE,0,,,61.95,
GIPTA,2026-09-15,BEKLE,0,,,68.7,
GLBMD,2026-09-15,BEKLE,0,,,11.43,
GLRYH,2026-09-15,BEKLE,0,,,3.02,
GLYHO,2026-09-15,BEKLE,0,,,16.47,
GOKNR,2026-09-15,BEKLE,0,,,17.87,
GOLDA,2026-09-15,BEKLE,0,,,12.66,
GOLTS,2026-09-15,BEKLE,0,,,293.75,
GOODY,2026-09-15,BEKLE,0,,,2.69,
GRSEL,2026-09-15,BEKLE,0,,,302.75,
GRTHO,2026-09-15,BEKLE,0,,,235.6,
GSDDE,2026-09-15,BEKLE,0,,,14.73,
GSDHO,2026-09-15,BEKLE,0,,,4.79,
GSRAY,2026-09-15,BEKLE,0,,,1.02,
GUBRF,2026-09-15,BEKLE,0,,,477.5,
GUNDG,2026-09-15,BEKLE,0,,,733.5,
GWIND,2026-09-15,BEKLE,0,,,22.9,
GZNMI,2026-09-15,BEKLE,0,,,49.0,
HALKB,2026-09-15,BEKLE,0,,,47.18,
HATEK,2026-09-15,BEKLE,0,,,12.85,
HATSN,2026-09-15,BEKLE,0,,,61.65,
HDFGS,2026-09-15,BEKLE,0,,,2.18,
HEDEF,2026-09-15,BEKLE,0,,,26.52,
HKTM,2026-09-15,BEKLE,0,,,12.64,
HLGYO,2026-09-15,BEKLE,0,,,4.36,
HOROZ,2026-09-15,BEKLE,0,,,56.8,
HRKET,2026-09-15,BEKLE,0,,,86.0,
HTTBT,2026-09-15,BEKLE,0,,,33.94,
HUBVC,2026-09-15,BEKLE,0,,,2.22,
ICBCT,2026-09-15,BEKLE,0,,,18.89,
ICUGS,2026-09-15,BEKLE,0,,,3.63,
IDGYO,2026-09-15,BEKLE,0,,,2.81,
IHAAS,2026-09-15,BEKLE,0,,,49.26,
IMASM,2026-09-15,BEKLE,0,,,2.31,
INFO,2026-09-15,BEKLE,0,,,2.28,
INGRM,2026-09-15,BEKLE,0,,,372.0,
INTEK,2026-09-15,BEKLE,0,,,215.0,
INTEM,2026-09-15,BEKLE,0,,,238.8,
INVEO,2026-09-15,BEKLE,0,,,6.61,
INVES,2026-09-15,BEKLE,0,,,783.5,
ISBIR,2026-09-15,BEKLE,0,,,70.5,
ISBTR,2026-09-11,BEKLE,0,,,490000.0,
ISCTR,2026-09-15,BEKLE,0,,,13.85,
ISFIN,2026-09-15,BEKLE,0,,,19.08,
ISGSY,2026-09-15,BEKLE,0,,,15.87,
ISGYO,2026-09-15,BEKLE,0,,,23.46,
ISKPL,2026-09-15,BEKLE,0,,,6.98,
ISMEN,2026-09-15,BEKLE,0,,,35.12,
ISSEN,2026-09-15,BEKLE,0,,,6.9,
ISVEA,2026-09-15,BEKLE,0,,,96.95,
ISYAT,2026-09-15,BEKLE,0,,,7.37,
IZENR,2026-09-15,BEKLE,0,,,6.77,
IZFAS,2026-09-15,BEKLE,0,,,42.26,
IZINV,2026-09-15,BEKLE,0,,,49.9,
IZMDC,2026-09-15,BEKLE,0,,,10.05,
KAPLM,2026-09-15,BEKLE,0,,,358.25,
KAREL,2026-09-15,BEKLE,0,,,8.02,
KARTN,2026-09-15,BEKLE,0,,,160.1,
KATMR,2026-09-15,BEKLE,0,,,1.86,
KAYSE,2026-09-15,BEKLE,0,,,3.96,
KBORU,2026-09-15,BEKLE,0,,,17.25,
KCAER,2026-09-15,BEKLE,0,,,13.57,
KENT,2026-09-15,BEKLE,0,,,335.0,
KFEIN,2026-09-15,BEKLE,0,,,8.09,
KGYO,2026-09-15,BEKLE,0,,,11.68,
KIMMR,2026-09-15,BEKLE,0,,,13.19,
KLGYO,2026-09-15,BEKLE,0,,,4.59,
KLKIM,2026-09-15,BEKLE,0,,,25.76,
KLMSN,2026-09-15,BEKLE,0,,,27.36,
KLNMA,2026-09-15,BEKLE,0,,,8.95,
KLRHO,2026-09-15,BEKLE,0,,,59.0,
KLSER,2026-09-15,BEKLE,0,,,23.02,
KLYPV,2026-09-15,BEKLE,0,,,61.55,
KMPUR,2026-09-15,BEKLE,0,,,18.24,
KNFRT,2026-09-15,BEKLE,0,,,12.33,
KOCMT,2026-09-15,BEKLE,0,,,4.04,
KONKA,2026-09-15,BEKLE,0,,,9.2,
KOPOL,2026-09-15,BEKLE,0,,,5.05,
KORDS,2026-09-15,BEKLE,0,,,4.01,
KOTON,2026-09-15,BEKLE,0,,,12.18,
KRDMA,2026-09-15,BEKLE,0,,,51.25,
KRDMB,2026-09-15,BEKLE,0,,,95.8,
KRDMD,2026-09-15,BEKLE,0,,,45.92,
KRONT,2026-09-15,BEKLE,0,,,21.5,
KRSTL,2026-09-15,BEKLE,0,,,8.56,
KSTUR,2026-09-15,BEKLE,0,,,2429.0,
KTLEV,2026-09-15,BEKLE,0,,,30.5,
KTSKR,2026-09-15,BEKLE,0,,,75.6,
KUTPO,2026-09-15,BEKLE,0,,,78.25,
KUVVA,2026-09-15,BEKLE,0,,,177.0,
KZBGY,2026-09-15,BEKLE,0,,,1.8,
LIDER,2026-09-15,BEKLE,0,,,23.12,
LIDFA,2026-09-15,BEKLE,0,,,1.62,
LILAK,2026-09-15,BEKLE,0,,,28.02,
LINK,2026-09-15,BEKLE,0,,,5.19,
LMKDC,2026-09-15,BEKLE,0,,,22.04,
LRSHO,2026-09-15,BEKLE,0,,,2.45,
LUKSK,2026-09-15,BEKLE,0,,,81.15,
LXGYO,2026-09-15,BEKLE,0,,,8.85,
LYDHO,2026-09-15,BEKLE,0,,,134.9,
LYDYE,2026-09-15,BEKLE,0,,,11992.5,
MACKO,2026-09-15,BEKLE,0,,,34.54,
MAGEN,2026-09-15,BEKLE,0,,,35.78,
MAKIM,2026-09-15,BEKLE,0,,,14.34,
MAKTK,2026-09-15,BEKLE,0,,,9.42,
MARBL,2026-09-15,BEKLE,0,,,12.09,
MARMR,2026-09-15,BEKLE,0,,,2.04,
MASFN,2026-09-15,BEKLE,0,,,37.24,
MAVI,2026-09-15,BEKLE,0,,,37.62,
MEDTR,2026-09-15,BEKLE,0,,,23.54,
MEGMT,2026-09-15,BEKLE,0,,,43.5,
MEKAG,2026-09-15,BEKLE,0,,,2.87,
MEPET,2026-09-15,BEKLE,0,,,21.22,
MERCN,2026-09-15,BEKLE,0,,,18.51,
MERIT,2026-09-15,BEKLE,0,,,16.0,
MERKO,2026-09-15,BEKLE,0,,,1.2,
METEN,2026-09-15,BEKLE,0,,,19.32,
MEYSU,2026-09-15,BEKLE,0,,,10.82,
MGROS,2026-09-15,BEKLE,0,,,534.5,
MNDRS,2026-09-15,BEKLE,0,,,11.23,
MNDTR,2026-09-15,BEKLE,0,,,5.02,
MOBTL,2026-09-15,BEKLE,0,,,12.51,
MOGAN,2026-09-15,BEKLE,0,,,13.41,
MOPAS,2026-09-15,BEKLE,0,,,25.06,
MSGYO,2026-09-15,BEKLE,0,,,5.65,
MTRKS,2026-09-15,BEKLE,0,,,29.86,
MTRYO,2026-09-15,BEKLE,0,,,8.94,
NATEN,2026-09-15,BEKLE,0,,,5.34,
NETAS,2026-09-15,BEKLE,0,,,99.6,
NETCD,2026-09-15,BEKLE,0,,,109.7,
NIBAS,2026-09-15,BEKLE,0,,,4.27,
NTGAZ,2026-09-15,BEKLE,0,,,11.22,
NTHOL,2026-09-15,BEKLE,0,,,40.52,
NUGYO,2026-09-15,BEKLE,0,,,9.1,
