sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
AKYHO,2026-09-18,BEKLE,0,,,1.82,,
ALARK,2026-09-18,BEKLE,0,,,107.8,,
ALBRK,2026-09-18,BEKLE,0,,,8.72,,
ALBTN,2026-09-18,BEKLE,0,,,26.1,,
ALCAR,2026-09-18,BEKLE,0,,,679.5,,
ALCTL,2026-09-18,BEKLE,0,,,91.5,,
ALFAS,2026-09-18,BEKLE,0,,,33.56,,
ALGYO,2026-09-18,BEKLE,0,,,3.25,,
ALKA,2026-09-18,BEKLE,0,,,7.0,,
ALKIM,2026-09-18,BEKLE,0,,,13.59,,
ALKLC,2026-09-18,BEKLE,0,,,379.25,,
ALTNY,2026-09-18,BEKLE,0,,,14.11,,
ANELE,2026-09-18,BEKLE,0,,,105.1,,
ANGEN,2026-09-18,BEKLE,0,,,7.72,,
ANHYT,2026-09-18,BEKLE,0,,,98.0,,
ANSGR,2026-09-18,BEKLE,0,,,27.1,,
ARASE,2026-09-18,BEKLE,0,,,107.1,,
ARCLK,2026-09-18,BEKLE,0,,,87.15,,
ARDYZ,2026-09-18,BEKLE,0,,,61.4,,
ARENA,2026-09-18,BEKLE,0,,,17.0,,
ARFYE,2026-09-18,BEKLE,0,,,15.96,,
ARMGD,2026-09-18,BEKLE,0,,,159.3,,
ARSAN,2026-09-18,BEKLE,0,,,3.59,,
ARTMS,2026-09-18,BEKLE,0,,,37.06,,
ARZUM,2026-09-18,BEKLE,0,,,1.32,,
ASELS,2026-09-18,BEKLE,0,,,372.75,,
ASGYO,2026-09-18,BEKLE,0,,,10.06,,
ASTOR,2026-09-18,BEKLE,0,,,248.0,,
ASUZU,2026-09-18,BEKLE,0,,,45.54,,
ATAGY,2026-09-18,BEKLE,0,,,9.25,,
ATAKP,2026-09-18,BEKLE,0,,,34.96,,
ATATP,2026-09-18,BEKLE,0,,,250.0,,
ATATR,2026-09-18,BEKLE,0,,,9.26,,
ATLAS,2026-09-18,BEKLE,0,,,6.23,,
AVGYO,2026-09-18,BEKLE,0,,,16.42,,
AVHOL,2026-09-18,BEKLE,0,,,28.94,,
AVOD,2026-09-18,BEKLE,0,,,3.57,,
AVPGY,2026-09-18,BEKLE,0,,,54.1,,
AVTUR,2026-09-18,BEKLE,0,,,10.87,,
AYCES,2026-09-18,BEKLE,0,,,411.5,,
AYDEM,2026-09-18,BEKLE,0,,,23.72,,
AYEN,2026-09-18,BEKLE,0,,,28.3,,
AYES,2026-09-18,BEKLE,0,,,25.08,,
AYGAZ,2026-09-18,BEKLE,0,,,324.25,,
AZTEK,2026-09-18,BEKLE,0,,,3.8,,
BAGFS,2026-09-18,BEKLE,0,,,24.4,,
BAHKM,2026-09-18,BEKLE,0,,,178.8,,
BAKAB,2026-09-18,BEKLE,0,,,34.08,,
BALAT,2026-09-18,BEKLE,0,,,66.0,,
BALSU,2026-09-18,BEKLE,0,,,6.26,,
BANVT,2026-09-18,BEKLE,0,,,142.5,,
BASCM,2026-09-18,BEKLE,0,,,11.94,,
BASGZ,2026-09-18,BEKLE,0,,,41.62,,
BAYRK,2026-09-18,BEKLE,0,,,3.5,,
BEGYO,2026-09-18,BEKLE,0,,,2.85,,
BERA,2026-09-18,BEKLE,0,,,12.1,,
BESLR,2026-09-18,BEKLE,0,,,11.95,,
BESTE,2026-09-18,BEKLE,0,,,25.1,,
BETAE,2026-09-18,BEKLE,0,,,61.5,,
BEYAZ,2026-09-18,BEKLE,0,,,20.4,,
BFREN,2026-09-18,BEKLE,0,,,117.0,,
BIENY,2026-09-18,BEKLE,0,,,17.41,,
BIGCH,2026-09-18,BEKLE,0,,,4.3,,
BIGEN,2026-09-18,BEKLE,0,,,114.5,,
BIGTK,2026-09-18,BEKLE,0,,,223.6,,
BIMAS,2026-09-18,BEKLE,0,,,419.75,,
BINBN,2026-09-18,BEKLE,0,,,135.8,,
BINHO,2026-09-18,BEKLE,0,,,7.05,,
BIOEN,2026-09-18,BEKLE,0,,,14.43,,
BIZIM,2026-09-18,BEKLE,0,,,21.42,,
BJKAS,2026-09-18,BEKLE,0,,,1.92,,
BLCYT,2026-09-18,BEKLE,0,,,1.7,,
BLUME,2026-09-18,BEKLE,0,,,34.9,,
BMSCH,2026-09-18,BEKLE,0,,,9.59,,
BMSTL,2026-09-18,BEKLE,0,,,47.28,,
BNTAS,2026-09-18,BEKLE,0,,,5.52,,
BOBET,2026-09-18,BEKLE,0,,,17.25,,
BORLS,2026-09-18,BEKLE,0,,,2.28,,
BORSK,2026-09-18,BEKLE,0,,,5.74,,
BOSSA,2026-09-18,BEKLE,0,,,7.01,,
BRISA,2026-09-18,BEKLE,0,,,73.4,,
BRKSN,2026-09-18,BEKLE,0,,,6.86,,
BRKVY,2026-09-18,BEKLE,0,,,63.95,,
BRLSM,2026-09-18,BEKLE,0,,,14.29,,
BRSAN,2026-09-18,BEKLE,0,,,655.5,,
BRYAT,2026-09-18,BEKLE,0,,,1570.0,,
BSOKE,2026-09-18,BEKLE,0,,,14.31,,
BTCIM,2026-09-18,BEKLE,0,,,2.91,,
BUCIM,2026-09-18,BEKLE,0,,,5.05,,
BULGS,2026-09-18,BEKLE,0,,,21.06,,
BURCE,2026-09-18,BEKLE,0,,,28.28,,
BURVA,2026-09-18,BEKLE,0,,,565.0,,
BVSAN,2026-09-18,BEKLE,0,,,88.75,,
BYDNR,2026-09-18,BEKLE,0,,,25.52,,
CANTE,2026-09-18,BEKLE,0,,,1.23,,
CATES,2026-09-18,BEKLE,0,,,45.96,,
CCOLA,2026-09-18,BEKLE,0,,,80.0,,
CEMAS,2026-09-18,BEKLE,0,,,3.39,,
CEMTS,2026-09-18,BEKLE,0,,,7.75,,
CEMZY,2026-09-18,BEKLE,0,,,11.52,,
CEOEM,2026-09-18,BEKLE,0,,,30.22,,
CGCAM,2026-09-18,BEKLE,0,,,24.88,,
CIMSA,2026-09-18,BEKLE,0,,,41.32,,
CLEBI,2026-09-18,BEKLE,0,,,1385.0,,
CMBTN,2026-09-18,BEKLE,0,,,1473.0,,
CMENT,2026-09-18,BEKLE,0,,,232.0,,
CONSE,2026-09-18,BEKLE,0,,,1.91,,
COSMO,2026-09-18,BEKLE,0,,,101.0,,
CRDFA,2026-09-18,BEKLE,0,,,16.84,,
CRFSA,2026-09-18,BEKLE,0,,,237.5,,
CUSAN,2026-09-18,BEKLE,0,,,20.6,,
CVKMD,2026-09-18,BEKLE,0,,,13.71,,
CWENE,2026-09-18,BEKLE,0,,,23.88,,
DAGI,2026-09-18,BEKLE,0,,,6.73,,
DAPGM,2026-09-18,BEKLE,0,,,5.55,,
DARDL,2026-09-18,BEKLE,0,,,1.31,,
DCTTR,2026-09-18,BEKLE,0,,,4.3,,
DENGE,2026-09-18,BEKLE,0,,,2.22,,
DERHL,2026-09-18,BEKLE,0,,,1.74,,
DERIM,2026-09-18,BEKLE,0,,,30.0,,
DESA,2026-09-18,BEKLE,0,,,9.01,,
DESPC,2026-09-18,BEKLE,0,,,33.62,,
DEVA,2026-09-18,BEKLE,0,,,99.1,,
DGATE,2026-09-18,BEKLE,0,,,71.75,,
DGGYO,2026-09-18,BEKLE,0,,,28.82,,
DGNMO,2026-09-18,BEKLE,0,,,5.87,,
DITAS,2026-09-18,BEKLE,0,,,12.21,,
DMRGD,2026-09-18,BEKLE,0,,,11.14,,
DMSAS,2026-09-18,BEKLE,0,,,6.13,,
DNISI,2026-09-18,BEKLE,0,,,4.4,,
DOAS,2026-09-18,BEKLE,0,,,154.6,,
DOCO,2026-09-18,BEKLE,0,,,10447.5,,
DOFER,2026-09-18,BEKLE,0,,,24.0,,
DOFRB,2026-09-18,BEKLE,0,,,89.35,,
DOGUB,2026-09-18,BEKLE,0,,,43.52,,
DOHOL,2026-09-18,BEKLE,0,,,20.2,,
DOKTA,2026-09-18,BEKLE,0,,,20.24,,
DSTKF,2026-09-18,BEKLE,0,,,1984.0,,
DURDO,2026-09-18,BEKLE,0,,,4.7,,
DURKN,2026-09-18,BEKLE,0,,,15.0,,
DYOBY,2026-09-18,BEKLE,0,,,11.55,,
DZGYO,2026-09-18,BEKLE,0,,,7.09,,
EBEBK,2026-09-18,BEKLE,0,,,80.55,,
ECILC,2026-09-18,BEKLE,0,,,60.6,,
ECOGR,2026-09-18,BEKLE,0,,,33.26,,
ECZYT,2026-09-18,BEKLE,0,,,234.9,,
EDATA,2026-09-18,BEKLE,0,,,12.46,,
EDIP,2026-09-18,BEKLE,0,,,31.84,,
EFOR,2026-09-18,BEKLE,0,,,19.4,,
EGEEN,2026-09-18,BEKLE,0,,,5235.0,,
EGEGY,2026-09-18,BEKLE,0,,,16.32,,
EGEPO,2026-09-18,BEKLE,0,,,7.31,,
EGGUB,2026-09-18,BEKLE,0,,,101.5,,
EGPRO,2026-09-18,BEKLE,0,,,33.38,,
EGSER,2026-09-18,BEKLE,0,,,2.69,,
EKDMR,2026-09-18,BEKLE,0,,,37.94,,
EKGYO,2026-09-18,BEKLE,0,,,19.01,,
EKIM,2026-09-18,BEKLE,0,,,15.8,,
EKOS,2026-09-18,BEKLE,0,,,3.95,,
EKSUN,2026-09-18,BEKLE,0,,,4.65,,
ELITE,2026-09-18,BEKLE,0,,,22.22,,
EMKEL,2026-09-18,BEKLE,0,,,10.14,,
EMPAE,2026-09-18,BEKLE,0,,,52.6,,
ENDAE,2026-09-18,BEKLE,0,,,14.84,,
ENERY,2026-09-18,BEKLE,0,,,12.85,,
ENJSA,2026-09-18,BEKLE,0,,,108.0,,
ENKAI,2026-09-18,BEKLE,0,,,85.35,,
ENPRA,2026-09-18,BEKLE,0,,,47.8,,
ENSRI,2026-09-18,BEKLE,0,,,3.5,,
ENTRA,2026-09-18,BEKLE,0,,,4.0,,
EPLAS,2026-09-18,BEKLE,0,,,5.59,,
ERBOS,2026-09-18,BEKLE,0,,,125.0,,
ERCB,2026-09-18,BEKLE,0,,,37.36,,
EREGL,2026-09-18,BEKLE,0,,,36.42,,
ERSU,2026-09-18,BEKLE,0,,,17.46,,
ESCAR,2026-09-18,BEKLE,0,,,33.62,,
ESCOM,2026-09-18,BEKLE,0,,,4.5,,
ESEN,2026-09-18,BEKLE,0,,,3.0,,
ETILR,2026-09-18,BEKLE,0,,,5.55,,
ETYAT,2026-09-18,BEKLE,0,,,9.34,,
EUKYO,2026-09-18,BEKLE,0,,,12.51,,
EUPWR,2026-09-18,BEKLE,0,,,62.35,,
EUREN,2026-09-18,BEKLE,0,,,3.23,,
EUYO,2026-09-18,BEKLE,0,,,4.09,,
EYGYO,2026-09-18,BEKLE,0,,,2.19,,
FADE,2026-09-18,BEKLE,0,,,12.72,,
FENER,2026-09-18,BEKLE,0,,,2.59,,
FLAP,2026-09-18,BEKLE,0,,,11.75,,
FMIZP,2026-09-18,BEKLE,0,,,267.0,,
FONET,2026-09-18,BEKLE,0,,,4.06,,
FORMT,2026-09-18,BEKLE,0,,,1.19,,
FORTE,2026-09-18,BEKLE,0,,,97.4,,
FRIGO,2026-09-18,BEKLE,0,,,1.9,,
FRMPL,2026-09-18,BEKLE,0,,,26.06,,
FROTO,2026-09-18,BEKLE,0,,,76.0,,
GARAN,2026-09-18,BEKLE,0,,,129.9,,
GARFA,2026-09-18,BEKLE,0,,,24.62,,
GEDIK,2026-09-18,BEKLE,0,,,5.25,,
GEDZA,2026-09-18,BEKLE,0,,,24.8,,
GENIL,2026-09-18,BEKLE,0,,,8.16,,
GENKM,2026-09-18,BEKLE,0,,,8.6,,
GENTS,2026-09-18,BEKLE,0,,,4.66,,
GEREL,2026-09-18,BEKLE,0,,,26.96,,
GESAN,2026-09-18,BEKLE,0,,,48.36,,
GIPTA,2026-09-18,BEKLE,0,,,50.0,,
GLBMD,2026-09-18,BEKLE,0,,,10.1,,
GLCVY,2026-09-18,BEKLE,0,,,46.5,,
GLRMK,2026-09-18,BEKLE,0,,,140.0,,
GLRYH,2026-09-18,BEKLE,0,,,2.18,,
GLYHO,2026-09-18,BEKLE,0,,,15.33,,
GMTAS,2026-09-18,BEKLE,0,,,41.82,,
GOKNR,2026-09-18,BEKLE,0,,,17.49,,
GOLDA,2026-09-18,BEKLE,0,,,10.0,,
GOLTS,2026-09-18,BEKLE,0,,,268.5,,
GOODY,2026-09-18,BEKLE,0,,,2.43,,
GOZDE,2026-09-18,BEKLE,0,,,20.6,,
GRNYO,2026-09-18,BEKLE,0,,,9.91,,
GRSEL,2026-09-18,BEKLE,0,,,266.0,,
GRTHO,2026-09-18,BEKLE,0,,,160.7,,
GSDDE,2026-09-18,BEKLE,0,,,12.75,,
GSDHO,2026-09-18,BEKLE,0,,,4.17,,
GSRAY,2026-09-18,BEKLE,0,,,0.94,,
GUBRF,2026-09-18,BEKLE,0,,,443.5,,
GUNDG,2026-09-18,BEKLE,0,,,535.5,,
GWIND,2026-09-18,BEKLE,0,,,21.48,,
GZNMI,2026-09-18,BEKLE,0,,,40.6,,
HALKB,2026-09-18,BEKLE,0,,,46.52,,
HATEK,2026-09-18,BEKLE,0,,,11.48,,
HATSN,2026-09-18,BEKLE,0,,,43.8,,
HDFGS,2026-09-18,BEKLE,0,,,1.53,,
HEDEF,2026-09-18,BEKLE,0,,,19.35,,
HEKTS,2026-09-18,BEKLE,0,,,2.34,,
HKTM,2026-09-18,BEKLE,0,,,11.3,,
HLGYO,2026-09-18,BEKLE,0,,,4.04,,
HOROZ,2026-09-18,BEKLE,0,,,46.8,,
HRKET,2026-09-18,BEKLE,0,,,88.0,,
HTTBT,2026-09-18,BEKLE,0,,,30.38,,
HUBVC,2026-09-18,BEKLE,0,,,1.91,,
HURGZ,2026-09-18,BEKLE,0,,,6.69,,
ICBCT,2026-09-18,BEKLE,0,,,17.11,,
ICUGS,2026-09-18,BEKLE,0,,,2.6,,
IDGYO,2026-09-18,BEKLE,0,,,2.65,,
IEYHO,2026-09-18,BEKLE,0,,,167.7,,
IHAAS,2026-09-18,BEKLE,0,,,41.54,,
IHEVA,2026-09-18,BEKLE,0,,,1.74,,
IHGZT,2026-09-18,BEKLE,0,,,1.08,,
IHLAS,2026-09-18,BEKLE,0,,,1.0,,
IHLGM,2026-09-18,BEKLE,0,,,1.42,,
IHYAY,2026-09-18,BEKLE,0,,,1.08,,
IMASM,2026-09-18,BEKLE,0,,,1.87,,
INDES,2026-09-18,BEKLE,0,,,10.49,,
INFO,2026-09-18,BEKLE,0,,,1.78,,
INGRM,2026-09-18,BEKLE,0,,,331.0,,
INTEK,2026-09-18,BEKLE,0,,,189.4,,
INTEM,2026-09-18,BEKLE,0,,,213.5,,
INVEO,2026-09-18,BEKLE,0,,,6.38,,
INVES,2026-09-18,BEKLE,0,,,795.0,,
ISBIR,2026-09-18,BEKLE,0,,,65.0,,
ISBTR,2026-09-18,BEKLE,0,,,445000.0,,
ISCTR,2026-09-18,BEKLE,0,,,13.26,,
ISDMR,2026-09-18,BEKLE,0,,,61.65,,
ISFIN,2026-09-18,BEKLE,0,,,18.5,,
ISGSY,2026-09-18,BEKLE,0,,,14.5,,
ISGYO,2026-09-18,BEKLE,0,,,23.16,,
ISKPL,2026-09-18,BEKLE,0,,,4.74,,
ISMEN,2026-09-18,BEKLE,0,,,33.68,,
ISSEN,2026-09-18,BEKLE,0,,,6.14,,
ISVEA,2026-09-18,BEKLE,0,,,70.85,,
ISYAT,2026-09-18,BEKLE,0,,,6.93,,
IZENR,2026-09-18,BEKLE,0,,,4.82,,
IZFAS,2026-09-18,BEKLE,0,,,37.2,,
IZINV,2026-09-18,BEKLE,0,,,38.32,,
IZMDC,2026-09-18,BEKLE,0,,,7.47,,
JANTS,2026-09-18,BEKLE,0,,,15.1,,
KAPLM,2026-09-18,BEKLE,0,,,244.4,,
KARCL,2026-09-18,BEKLE,0,,,170.0,,
KAREL,2026-09-18,BEKLE,0,,,6.19,,
KARSN,2026-09-18,BEKLE,0,,,9.48,,
KARTN,2026-09-18,BEKLE,0,,,125.6,,
KATMR,2026-09-18,BEKLE,0,,,1.61,,
KAYSE,2026-09-18,BEKLE,0,,,3.58,,
KBORU,2026-09-18,BEKLE,0,,,12.73,,
KCAER,2026-09-18,BEKLE,0,,,11.82,,
KCHOL,2026-09-18,BEKLE,0,,,214.7,,
KENT,2026-09-18,BEKLE,0,,,316.0,,
KFEIN,2026-09-18,BEKLE,0,,,6.59,,
KGYO,2026-09-18,BEKLE,0,,,11.79,,
KIMMR,2026-09-18,BEKLE,0,,,11.46,,
KLGYO,2026-09-18,BEKLE,0,,,4.06,,
KLKIM,2026-09-18,BEKLE,0,,,23.12,,
KLMSN,2026-09-18,BEKLE,0,,,23.86,,
KLNMA,2026-09-18,BEKLE,0,,,8.5,,
KLRHO,2026-09-18,BEKLE,0,,,42.34,,
KLSER,2026-09-18,BEKLE,0,,,20.54,,
KLSYN,2026-09-18,BEKLE,0,,,13.6,,
KLYPV,2026-09-18,BEKLE,0,,,56.35,,
KMPUR,2026-09-18,BEKLE,0,,,15.99,,
KNFRT,2026-09-18,BEKLE,0,,,11.15,,
KOCMT,2026-09-18,BEKLE,0,,,3.08,,
KONKA,2026-09-18,BEKLE,0,,,8.14,,
KONYA,2026-09-18,BEKLE,0,,,3852.5,,
KOPOL,2026-09-18,BEKLE,0,,,3.73,,
KORDS,2026-09-18,BEKLE,0,,,3.14,,
KOTON,2026-09-18,BEKLE,0,,,11.31,,
KRDMA,2026-09-18,BEKLE,0,,,44.1,,
KRDMB,2026-09-18,BEKLE,0,,,88.3,,
KRDMD,2026-09-18,BEKLE,0,,,44.02,,
KRONT,2026-09-18,BEKLE,0,,,19.16,,
KRPLS,2026-09-18,BEKLE,0,,,11.5,,
KRSTL,2026-09-18,BEKLE,0,,,8.03,,
KRVGD,2026-09-18,BEKLE,0,,,2.08,,
KSTUR,2026-09-18,BEKLE,0,,,2150.0,,
KTLEV,2026-09-18,BEKLE,0,,,22.26,,
KTSKR,2026-09-18,BEKLE,0,,,64.5,,
KUTPO,2026-09-18,BEKLE,0,,,73.45,,
KUVVA,2026-09-18,BEKLE,0,,,141.9,,
KUYAS,2026-09-18,BEKLE,0,,,50.85,,
KZBGY,2026-09-18,BEKLE,0,,,1.47,,
KZGYO,2026-09-18,BEKLE,0,,,20.26,,
LIDER,2026-09-18,BEKLE,0,,,15.8,,
LIDFA,2026-09-18,BEKLE,0,,,1.61,,
LILAK,2026-09-18,BEKLE,0,,,26.3,,
LINK,2026-09-18,BEKLE,0,,,4.18,,
LKMNH,2026-09-18,BEKLE,0,,,12.48,,
LMKDC,2026-09-18,BEKLE,0,,,22.3,,
LOGO,2026-09-18,BEKLE,0,,,143.5,,
LRSHO,2026-09-18,BEKLE,0,,,2.08,,
LUKSK,2026-09-18,BEKLE,0,,,70.25,,
LXGYO,2026-09-18,BEKLE,0,,,6.8,,
LYDHO,2026-09-18,BEKLE,0,,,94.05,,
LYDYE,2026-09-18,BEKLE,0,,,9337.5,,
MAALT,2026-09-18,BEKLE,0,,,942.0,,
MACKO,2026-09-18,BEKLE,0,,,30.7,,
MAGEN,2026-09-18,BEKLE,0,,,27.24,,
MAKIM,2026-09-18,BEKLE,0,,,12.64,,
MAKTK,2026-09-18,BEKLE,0,,,7.69,,
MANAS,2026-09-18,BEKLE,0,,,24.4,,
MARBL,2026-09-18,BEKLE,0,,,10.4,,
MARMR,2026-09-18,BEKLE,0,,,1.67,,
MARTI,2026-09-18,BEKLE,0,,,2.23,,
MASFN,2026-09-18,BEKLE,0,,,36.5,,
MAVI,2026-09-18,BEKLE,0,,,34.98,,
MCARD,2026-09-18,BEKLE,0,,,111.6,,
MEDTR,2026-09-18,BEKLE,0,,,20.0,,
MEGMT,2026-09-18,BEKLE,0,,,34.6,,
MEKAG,2026-09-18,BEKLE,0,,,2.38,,
MEPET,2026-09-18,BEKLE,0,,,18.9,,
MERCN,2026-09-18,BEKLE,0,,,15.17,,
MERIT,2026-09-18,BEKLE,0,,,14.43,,
MERKO,2026-09-18,BEKLE,0,,,1.04,,
METEN,2026-09-18,BEKLE,0,,,17.4,,
METRO,2026-09-18,BEKLE,0,,,6.75,,
MEYSU,2026-09-18,BEKLE,0,,,8.36,,
MGROS,2026-09-18,BEKLE,0,,,525.0,,
MHRGY,2026-09-18,BEKLE,0,,,1.92,,
MIATK,2026-09-18,BEKLE,0,,,25.3,,
MNDRS,2026-09-18,BEKLE,0,,,10.14,,
MNDTR,2026-09-18,BEKLE,0,,,4.34,,
MOBTL,2026-09-18,BEKLE,0,,,10.8,,
MOGAN,2026-09-18,BEKLE,0,,,9.32,,
MOPAS,2026-09-18,BEKLE,0,,,21.42,,
MPARK,2026-09-18,BEKLE,0,,,436.75,,
MRGYO,2026-09-18,BEKLE,0,,,1.73,,
MRSHL,2026-09-18,BEKLE,0,,,1544.0,,
MSGYO,2026-09-18,BEKLE,0,,,5.19,,
MTRKS,2026-09-18,BEKLE,0,,,23.52,,
MTRYO,2026-09-18,BEKLE,0,,,8.73,,
MZHLD,2026-09-18,BEKLE,0,,,5.0,,
NATEN,2026-09-18,BEKLE,0,,,4.46,,
NETAS,2026-09-18,BEKLE,0,,,81.45,,
NETCD,2026-09-18,BEKLE,0,,,93.45,,
NIBAS,2026-09-18,BEKLE,0,,,3.39,,
NTGAZ,2026-09-18,BEKLE,0,,,10.62,,
NTHOL,2026-09-18,BEKLE,0,,,38.6,,
NUGYO,2026-09-18,BEKLE,0,,,8.07,,
NUHCM,2026-09-18,BEKLE,0,,,204.2,,
OBAMS,2026-09-18,BEKLE,0,,,4.39,,
OBASE,2026-09-18,BEKLE,0,,,31.36,,
ODAS,2026-09-18,BEKLE,0,,,6.77,,
ODINE,2026-09-18,BEKLE,0,,,462.25,,
OFSYM,2026-09-18,BEKLE,0,,,60.9,,
ONCSM,2026-09-18,BEKLE,0,,,115.6,,
ONRYT,2026-09-18,BEKLE,0,,,11.8,,
ORCAY,2026-09-18,BEKLE,0,,,2.8,,
ORGE,2026-09-18,BEKLE,0,,,22.2,,
ORMA,2026-09-18,BEKLE,0,,,126.5,,
ORZAX,2026-09-18,BEKLE,0,,,73.0,,
OSMEN,2026-09-18,BEKLE,0,,,5.79,,
OSTIM,2026-09-18,BEKLE,0,,,1.41,,
OTKAR,2026-09-18,BEKLE,0,,,304.75,,
OTTO,2026-09-18,BEKLE,0,,,99.3,,
OYAKC,2026-09-18,BEKLE,0,,,20.2,,
OYAYO,2026-09-18,BEKLE,0,,,38.24,,
OYLUM,2026-09-18,BEKLE,0,,,6.22,,
OYYAT,2026-09-18,BEKLE,0,,,28.04,,
OZATD,2026-09-18,BEKLE,0,,,3632.5,,
OZGYO,2026-09-18,BEKLE,0,,,1.82,,
OZKGY,2026-09-18,BEKLE,0,,,11.99,,
OZRDN,2026-09-18,BEKLE,0,,,25.9,,
OZSUB,2026-09-18,BEKLE,0,,,37.42,,
OZYSR,2026-09-18,BEKLE,0,,,11.04,,
PAGYO,2026-09-18,BEKLE,0,,,121.0,,
PAHOL,2026-09-18,BEKLE,0,,,1.05,,
PAMEL,2026-09-18,BEKLE,0,,,55.65,,
PAPIL,2026-09-18,BEKLE,0,,,9.68,,
PARSN,2026-09-18,BEKLE,0,,,64.85,,
PASEU,2026-09-18,BEKLE,0,,,55.45,,
PATEK,2026-09-18,BEKLE,0,,,18.49,,
PCILT,2026-09-18,BEKLE,0,,,29.76,,
PEKGY,2026-09-18,BEKLE,0,,,8.54,,
PENGD,2026-09-18,BEKLE,0,,,8.17,,
PENTA,2026-09-18,BEKLE,0,,,10.65,,
PETKM,2026-09-18,BEKLE,0,,,21.44,,
PETUN,2026-09-18,BEKLE,0,,,10.81,,
PGSUS,2026-09-18,BEKLE,0,,,147.6,,
PINSU,2026-09-18,BEKLE,0,,,9.16,,
PKART,2026-09-18,BEKLE,0,,,94.0,,
PKENT,2026-09-18,BEKLE,0,,,108.6,,
PLTUR,2026-09-18,BEKLE,0,,,17.25,,
PNLSN,2026-09-18,BEKLE,0,,,35.5,,
PNSUT,2026-09-18,BEKLE,0,,,10.44,,
POLHO,2026-09-18,BEKLE,0,,,19.5,,
POLTK,2026-09-18,BEKLE,0,,,3482.5,,
PRDGS,2026-09-18,BEKLE,0,,,4.85,,
PRKAB,2026-09-18,BEKLE,0,,,27.56,,
PRKME,2026-09-18,BEKLE,0,,,16.36,,
PRZMA,2026-09-18,BEKLE,0,,,51.0,,
PSDTC,2026-09-18,BEKLE,0,,,102.7,,
PSGYO,2026-09-18,BEKLE,0,,,2.23,,
QNBFK,2026-09-18,BEKLE,0,,,37.96,,
QNBTR,2026-09-18,BEKLE,0,,,168.0,,
QUAGR,2026-09-18,BEKLE,0,,,2.48,,
QUICK,2026-09-18,BEKLE,0,,,50.75,,
RALYH,2026-09-18,BEKLE,0,,,198.0,,
RAYSG,2026-09-18,BEKLE,0,,,136.1,,
REEDR,2026-09-18,BEKLE,0,,,4.61,,
RGYAS,2026-09-18,BEKLE,0,,,190.4,,
RNPOL,2026-09-18,BEKLE,0,,,2.19,,
RODRG,2026-09-18,BEKLE,0,,,20.12,,
RTALB,2026-09-18,BEKLE,0,,,2.32,,
RUBNS,2026-09-18,BEKLE,0,,,23.96,,
