sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
PARSN,2026-09-14,SAT,4,73.8,2026-09-08,70.8,-4.07,ATR
AVTUR,2026-09-14,SAT,4,12.92,2026-09-08,12.37,-4.26,ATR
BMSCH,2026-09-14,SAT,1,11.6,2026-09-11,11.06,-4.66,ATR
ALBRK,2026-09-14,SAT,4,9.13,2026-09-08,8.7,-4.71,N
PENGD,2026-09-14,SAT,3,9.54,2026-09-09,9.06,-5.03,ATR
TOASO,2026-09-14,SAT,1,299.75,2026-09-11,284.25,-5.17,ATR
GENIL,2026-09-14,SAT,3,12.34,2026-09-09,11.7,-5.19,ATR
MRSHL,2026-09-14,SAT,1,1788.0,2026-09-11,1684.0,-5.82,N
ARASE,2026-09-14,SAT,3,128.7,2026-09-09,120.2,-6.6,ATR
SERNT,2026-09-14,SAT,5,8.51,2026-09-07,7.93,-6.82,ATR
MCARD,2026-09-14,SAT,3,183.2,2026-09-09,162.6,-11.24,ATR
TRHOL,2026-09-14,TUT,18,2300.0,2026-08-18,4350.0,89.13,
ISKUR,2026-08-12,TUT,7,2650000.0,2026-06-05,4125000.0,55.66,
IEYHO,2026-09-14,TUT,43,159.5,2026-07-13,229.5,43.89,
ENERY,2026-09-14,TUT,10,9.83,2026-08-28,12.4,26.14,
KLSYN,2026-09-14,TUT,26,13.91,2026-08-06,16.82,20.93,
MRGYO,2026-09-14,TUT,3,1.78,2026-09-09,2.15,20.79,
ALKLC,2026-09-14,TUT,11,427.25,2026-08-28,510.0,19.37,
DSTKF,2026-09-14,TUT,9,2190.0,2026-09-01,2605.0,18.95,
FLAP,2026-09-14,TUT,4,11.84,2026-09-08,13.16,11.15,
KRGYO,2026-09-14,TUT,3,3.32,2026-09-09,3.69,11.14,
KONYA,2026-09-14,TUT,5,3875.0,2026-09-04,4300.0,10.97,
MZHLD,2026-09-14,TUT,1,5.7,2026-09-11,6.27,10.0,
EPLAS,2026-09-14,TUT,1,6.16,2026-09-11,6.77,9.9,
IHYAY,2026-09-14,TUT,1,1.24,2026-09-11,1.36,9.68,
CELHA,2026-09-14,TUT,4,25.94,2026-09-08,28.4,9.48,
IHLAS,2026-09-14,TUT,1,1.16,2026-09-11,1.27,9.48,
MARTI,2026-09-14,TUT,2,2.55,2026-09-10,2.77,8.63,
KUYAS,2026-09-14,TUT,8,67.1,2026-09-01,72.7,8.35,
HURGZ,2026-09-14,TUT,3,7.8,2026-09-09,8.45,8.33,
SANKO,2026-09-14,TUT,8,19.15,2026-09-01,20.7,8.09,
AGHOL,2026-09-14,TUT,7,32.64,2026-09-02,34.48,5.64,
TERA,2026-09-14,TUT,1,205.6,2026-09-11,215.8,4.96,
IHLGM,2026-09-14,TUT,1,1.65,2026-09-11,1.73,4.85,
EUKYO,2026-09-14,TUT,2,13.75,2026-09-10,14.4,4.73,
TRCAS,2026-09-14,TUT,6,48.0,2026-09-03,49.5,3.12,
KRTEK,2026-09-14,TUT,2,5.68,2026-09-10,5.81,2.29,
ENKAI,2026-09-14,TUT,12,87.75,2026-08-26,89.3,1.77,
AEFES,2026-09-14,TUT,3,19.46,2026-09-09,19.7,1.23,
MPARK,2026-09-14,TUT,3,434.75,2026-09-09,438.5,0.86,
KCHOL,2026-09-14,TUT,3,223.7,2026-09-09,225.5,0.8,
AHGAZ,2026-09-14,TUT,1,40.54,2026-09-11,40.78,0.59,
ISDMR,2026-09-14,TUT,3,59.65,2026-09-09,60.0,0.59,
TUPRS,2026-09-14,TUT,3,414.25,2026-09-09,415.75,0.36,
BASGZ,2026-09-14,TUT,2,45.4,2026-09-10,45.28,-0.26,
BAGFS,2026-09-14,TUT,4,28.46,2026-09-08,28.34,-0.42,
LKMNH,2026-09-14,TUT,1,13.59,2026-09-11,13.52,-0.52,
CANTE,2026-09-14,TUT,7,1.33,2026-09-02,1.32,-0.75,
EYGYO,2026-09-14,TUT,3,2.67,2026-09-09,2.65,-0.75,
ATAGY,2026-09-14,TUT,3,10.3,2026-09-09,10.22,-0.78,
KRVGD,2026-09-14,TUT,1,2.32,2026-09-11,2.3,-0.86,
VKGYO,2026-09-14,TUT,3,1.93,2026-09-09,1.91,-1.04,
SAHOL,2026-09-14,TUT,3,96.05,2026-09-09,94.95,-1.15,
NUHCM,2026-09-14,TUT,1,222.2,2026-09-11,219.6,-1.17,
FROTO,2026-09-14,TUT,4,82.8,2026-09-08,81.75,-1.27,
ASUZU,2026-09-14,TUT,4,48.8,2026-09-08,48.08,-1.48,
HEKTS,2026-09-14,TUT,2,2.89,2026-09-10,2.84,-1.73,
INDES,2026-09-14,TUT,3,11.92,2026-09-09,11.66,-2.18,
CMBTN,2026-09-14,TUT,1,1620.0,2026-09-11,1580.0,-2.47,
AYDEM,2026-09-14,TUT,2,26.8,2026-09-10,26.04,-2.84,
HUNER,2026-09-14,TUT,2,4.06,2026-09-10,3.93,-3.2,
SISE,2026-09-14,TUT,1,44.98,2026-09-11,43.52,-3.25,
GLRMK,2026-09-14,TUT,1,177.0,2026-09-11,170.8,-3.5,
SKYMD,2026-09-14,TUT,2,17.65,2026-09-10,17.0,-3.68,
VESBE,2026-09-14,TUT,5,5.99,2026-09-04,5.76,-3.84,
SKBNK,2026-09-14,TUT,4,6.78,2026-09-08,6.48,-4.42,
BJKAS,2026-09-14,TUT,1,2.83,2026-09-11,2.7,-4.59,
VAKBN,2026-09-14,TUT,1,38.08,2026-09-11,35.74,-6.14,
GRNYO,2026-09-14,TUT,1,13.62,2026-09-11,12.5,-8.22,
A1CAP,2026-09-14,BEKLE,0,,,7.01,,
A1YEN,2026-09-14,BEKLE,0,,,2.6,,
AAGYO,2026-09-14,BEKLE,0,,,11.72,,
ACSEL,2026-09-14,BEKLE,0,,,111.2,,
ADEL,2026-09-14,BEKLE,0,,,31.0,,
ADESE,2026-09-14,BEKLE,0,,,0.84,,
ADGYO,2026-09-14,BEKLE,0,,,59.25,,
AFYON,2026-09-14,BEKLE,0,,,12.48,,
AGESA,2026-09-14,BEKLE,0,,,248.0,,
AGROT,2026-09-14,BEKLE,0,,,1.9,,
AGYO,2026-09-14,BEKLE,0,,,7.74,,
AHSGY,2026-09-14,BEKLE,0,,,18.79,,
AKBNK,2026-09-14,BEKLE,0,,,72.55,,
AKCNS,2026-09-14,BEKLE,0,,,214.6,,
AKENR,2026-09-14,BEKLE,0,,,10.16,,
AKFGY,2026-09-14,BEKLE,0,,,2.82,,
AKFIS,2026-09-14,BEKLE,0,,,15.32,,
AKFYE,2026-09-14,BEKLE,0,,,24.58,,
AKGRT,2026-09-14,BEKLE,0,,,6.0,,
AKHAN,2026-09-14,BEKLE,0,,,33.26,,
AKMGY,2026-09-14,BEKLE,0,,,245.0,,
AKSEN,2026-09-14,BEKLE,0,,,78.1,,
AKSGY,2026-09-14,BEKLE,0,,,10.0,,
AKSUE,2026-09-14,BEKLE,0,,,28.76,,
AKYHO,2026-09-14,BEKLE,0,,,2.08,,
ALBTN,2026-09-14,BEKLE,0,,,30.78,,
ALCAR,2026-09-14,BEKLE,0,,,754.0,,
ALCTL,2026-09-14,BEKLE,0,,,111.2,,
ALFAS,2026-09-14,BEKLE,0,,,37.84,,
ALGYO,2026-09-14,BEKLE,0,,,3.7,,
ALKA,2026-09-14,BEKLE,0,,,8.08,,
ALKIM,2026-09-14,BEKLE,0,,,15.76,,
ALTNY,2026-09-14,BEKLE,0,,,16.62,,
ANELE,2026-09-14,BEKLE,0,,,160.0,,
ANGEN,2026-09-14,BEKLE,0,,,9.82,,
ANHYT,2026-09-14,BEKLE,0,,,108.0,,
ANSGR,2026-09-14,BEKLE,0,,,26.6,,
ARCLK,2026-09-14,BEKLE,0,,,94.35,,
ARDYZ,2026-09-14,BEKLE,0,,,77.7,,
ARENA,2026-09-14,BEKLE,0,,,19.57,,
ARFYE,2026-09-14,BEKLE,0,,,19.4,,
ARMGD,2026-09-14,BEKLE,0,,,160.2,,
ARSAN,2026-09-14,BEKLE,0,,,4.07,,
ARTMS,2026-09-14,BEKLE,0,,,41.02,,
ARZUM,2026-09-14,BEKLE,0,,,1.5,,
ASELS,2026-09-14,BEKLE,0,,,372.5,,
ASGYO,2026-09-14,BEKLE,0,,,11.26,,
ASTOR,2026-09-14,BEKLE,0,,,282.5,,
ATAKP,2026-09-14,BEKLE,0,,,39.32,,
ATATP,2026-09-14,BEKLE,0,,,282.0,,
ATATR,2026-09-14,BEKLE,0,,,13.91,,
AVGYO,2026-09-14,BEKLE,0,,,16.72,,
AVHOL,2026-09-14,BEKLE,0,,,34.54,,
AVOD,2026-09-14,BEKLE,0,,,4.25,,
AYCES,2026-09-14,BEKLE,0,,,424.5,,
AYEN,2026-09-14,BEKLE,0,,,30.68,,
AYES,2026-09-14,BEKLE,0,,,27.22,,
AYGAZ,2026-09-14,BEKLE,0,,,335.0,,
AZTEK,2026-09-14,BEKLE,0,,,3.62,,
BAKAB,2026-09-14,BEKLE,0,,,36.96,,
BALAT,2026-09-14,BEKLE,0,,,69.25,,
BALSU,2026-09-14,BEKLE,0,,,8.21,,
BANVT,2026-09-14,BEKLE,0,,,150.0,,
BASCM,2026-09-14,BEKLE,0,,,13.0,,
BAYRK,2026-09-14,BEKLE,0,,,4.06,,
BEGYO,2026-09-14,BEKLE,0,,,3.25,,
BERA,2026-09-14,BEKLE,0,,,13.53,,
BESLR,2026-09-14,BEKLE,0,,,12.91,,
BESTE,2026-09-14,BEKLE,0,,,29.44,,
BETAE,2026-09-14,BEKLE,0,,,82.1,,
BEYAZ,2026-09-14,BEKLE,0,,,22.46,,
BFREN,2026-09-14,BEKLE,0,,,127.0,,
BIENY,2026-09-14,BEKLE,0,,,20.14,,
BIGCH,2026-09-14,BEKLE,0,,,5.44,,
BIGTK,2026-09-14,BEKLE,0,,,312.75,,
BIMAS,2026-09-14,BEKLE,0,,,429.75,,
BINBN,2026-09-14,BEKLE,0,,,177.9,,
BINHO,2026-09-14,BEKLE,0,,,9.82,,
BIOEN,2026-09-14,BEKLE,0,,,18.36,,
BIZIM,2026-09-14,BEKLE,0,,,24.58,,
BLCYT,2026-09-14,BEKLE,0,,,2.02,,
BLUME,2026-09-14,BEKLE,0,,,36.26,,
BMSTL,2026-09-14,BEKLE,0,,,45.34,,
BNTAS,2026-09-14,BEKLE,0,,,6.16,,
BOBET,2026-09-14,BEKLE,0,,,22.26,,
BORLS,2026-09-14,BEKLE,0,,,2.84,,
BORSK,2026-09-14,BEKLE,0,,,6.27,,
BOSSA,2026-09-14,BEKLE,0,,,6.36,,
BRISA,2026-09-14,BEKLE,0,,,77.25,,
BRKSN,2026-09-14,BEKLE,0,,,7.73,,
BRKVY,2026-09-14,BEKLE,0,,,80.65,,
BRLSM,2026-09-14,BEKLE,0,,,16.82,,
BRSAN,2026-09-14,BEKLE,0,,,682.5,,
BRYAT,2026-09-14,BEKLE,0,,,1689.0,,
BSOKE,2026-09-14,BEKLE,0,,,19.1,,
BTCIM,2026-09-14,BEKLE,0,,,3.72,,
BUCIM,2026-09-14,BEKLE,0,,,5.76,,
BULGS,2026-09-14,BEKLE,0,,,30.29,,
BURCE,2026-09-14,BEKLE,0,,,31.4,,
BURVA,2026-09-14,BEKLE,0,,,586.0,,
BVSAN,2026-09-14,BEKLE,0,,,119.6,,
BYDNR,2026-09-14,BEKLE,0,,,35.4,,
CATES,2026-09-14,BEKLE,0,,,66.8,,
CCOLA,2026-09-14,BEKLE,0,,,80.65,,
CEMAS,2026-09-14,BEKLE,0,,,4.09,,
CEMTS,2026-09-14,BEKLE,0,,,8.72,,
CEMZY,2026-09-14,BEKLE,0,,,14.23,,
CEOEM,2026-09-14,BEKLE,0,,,29.78,,
CGCAM,2026-09-14,BEKLE,0,,,31.04,,
CIMSA,2026-09-14,BEKLE,0,,,44.84,,
CLEBI,2026-09-14,BEKLE,0,,,1445.0,,
CMENT,2026-09-14,BEKLE,0,,,244.5,,
COSMO,2026-09-14,BEKLE,0,,,113.0,,
CRDFA,2026-09-14,BEKLE,0,,,22.9,,
CRFSA,2026-09-14,BEKLE,0,,,255.75,,
CUSAN,2026-09-14,BEKLE,0,,,24.66,,
CVKMD,2026-09-14,BEKLE,0,,,14.18,,
CWENE,2026-09-14,BEKLE,0,,,29.46,,
DAGI,2026-09-14,BEKLE,0,,,8.96,,
DAPGM,2026-09-14,BEKLE,0,,,7.8,,
DARDL,2026-09-14,BEKLE,0,,,1.53,,
DCTTR,2026-09-14,BEKLE,0,,,5.9,,
DENGE,2026-09-14,BEKLE,0,,,2.39,,
DERHL,2026-09-14,BEKLE,0,,,2.11,,
DERIM,2026-09-14,BEKLE,0,,,34.3,,
DESA,2026-09-14,BEKLE,0,,,9.56,,
DESPC,2026-09-14,BEKLE,0,,,39.46,,
DGATE,2026-09-14,BEKLE,0,,,86.8,,
DGGYO,2026-09-14,BEKLE,0,,,32.74,,
DGNMO,2026-09-14,BEKLE,0,,,6.8,,
DITAS,2026-09-14,BEKLE,0,,,18.45,,
DMRGD,2026-09-14,BEKLE,0,,,10.5,,
DMSAS,2026-09-14,BEKLE,0,,,8.01,,
DNISI,2026-09-14,BEKLE,0,,,4.9,,
DOAS,2026-09-14,BEKLE,0,,,163.2,,
DOCO,2026-09-14,BEKLE,0,,,10902.5,,
DOFER,2026-09-14,BEKLE,0,,,27.1,,
DOFRB,2026-09-14,BEKLE,0,,,103.0,,
DOGUB,2026-09-14,BEKLE,0,,,61.5,,
DOHOL,2026-09-14,BEKLE,0,,,21.74,,
DOKTA,2026-09-14,BEKLE,0,,,22.9,,
DURDO,2026-09-14,BEKLE,0,,,5.19,,
DURKN,2026-09-14,BEKLE,0,,,19.81,,
DYOBY,2026-09-14,BEKLE,0,,,12.99,,
DZGYO,2026-09-14,BEKLE,0,,,7.67,,
EBEBK,2026-09-14,BEKLE,0,,,82.35,,
ECILC,2026-09-14,BEKLE,0,,,69.45,,
ECOGR,2026-09-14,BEKLE,0,,,38.0,,
ECZYT,2026-09-14,BEKLE,0,,,301.75,,
EDATA,2026-09-14,BEKLE,0,,,17.27,,
EDIP,2026-09-14,BEKLE,0,,,34.96,,
EFOR,2026-09-14,BEKLE,0,,,20.3,,
EGEEN,2026-09-14,BEKLE,0,,,6522.5,,
EGEGY,2026-09-14,BEKLE,0,,,23.62,,
EGEPO,2026-09-14,BEKLE,0,,,10.12,,
EGGUB,2026-09-14,BEKLE,0,,,111.4,,
EGPRO,2026-09-14,BEKLE,0,,,37.96,,
EGSER,2026-09-14,BEKLE,0,,,2.91,,
EKDMR,2026-09-14,BEKLE,0,,,44.5,,
EKGYO,2026-09-14,BEKLE,0,,,20.58,,
EKIM,2026-09-14,BEKLE,0,,,17.45,,
EKOS,2026-09-14,BEKLE,0,,,4.64,,
EKSUN,2026-09-14,BEKLE,0,,,5.45,,
ELITE,2026-09-14,BEKLE,0,,,25.08,,
EMKEL,2026-09-14,BEKLE,0,,,12.28,,
EMPAE,2026-09-14,BEKLE,0,,,57.95,,
ENDAE,2026-09-14,BEKLE,0,,,16.23,,
ENJSA,2026-09-14,BEKLE,0,,,114.3,,
ENPRA,2026-09-14,BEKLE,0,,,53.7,,
ENSRI,2026-09-14,BEKLE,0,,,4.15,,
ENTRA,2026-09-14,BEKLE,0,,,4.2,,
ERBOS,2026-09-14,BEKLE,0,,,145.4,,
ERCB,2026-09-14,BEKLE,0,,,43.2,,
EREGL,2026-09-14,BEKLE,0,,,38.86,,
ERSU,2026-09-14,BEKLE,0,,,22.4,,
ESCAR,2026-09-14,BEKLE,0,,,44.5,,
ESCOM,2026-09-14,BEKLE,0,,,5.17,,
ESEN,2026-09-14,BEKLE,0,,,3.37,,
ETILR,2026-09-14,BEKLE,0,,,6.48,,
ETYAT,2026-09-14,BEKLE,0,,,13.8,,
EUPWR,2026-09-14,BEKLE,0,,,72.0,,
EUREN,2026-09-14,BEKLE,0,,,3.81,,
EUYO,2026-09-14,BEKLE,0,,,4.69,,
FADE,2026-09-14,BEKLE,0,,,15.17,,
FENER,2026-09-14,BEKLE,0,,,2.89,,
FMIZP,2026-09-14,BEKLE,0,,,292.75,,
FONET,2026-09-14,BEKLE,0,,,4.43,,
FORMT,2026-09-14,BEKLE,0,,,1.44,,
FORTE,2026-09-14,BEKLE,0,,,118.2,,
FRIGO,2026-09-14,BEKLE,0,,,2.25,,
FRMPL,2026-09-14,BEKLE,0,,,30.72,,
FZLGY,2026-09-14,BEKLE,0,,,9.41,,
GARAN,2026-09-14,BEKLE,0,,,133.9,,
GARFA,2026-09-14,BEKLE,0,,,27.22,,
GEDIK,2026-09-14,BEKLE,0,,,5.55,,
GEDZA,2026-09-14,BEKLE,0,,,26.66,,
GENKM,2026-09-14,BEKLE,0,,,10.62,,
GENTS,2026-09-14,BEKLE,0,,,5.06,,
GEREL,2026-09-14,BEKLE,0,,,35.86,,
GESAN,2026-09-14,BEKLE,0,,,61.1,,
GIPTA,2026-09-14,BEKLE,0,,,70.4,,
GLBMD,2026-09-14,BEKLE,0,,,11.41,,
GLCVY,2026-09-14,BEKLE,0,,,52.0,,
GLRYH,2026-09-14,BEKLE,0,,,3.04,,
GLYHO,2026-09-14,BEKLE,0,,,16.4,,
GMTAS,2026-09-14,BEKLE,0,,,50.3,,
GOKNR,2026-09-14,BEKLE,0,,,17.87,,
GOLDA,2026-09-14,BEKLE,0,,,12.47,,
GOLTS,2026-09-14,BEKLE,0,,,293.0,,
GOODY,2026-09-14,BEKLE,0,,,2.67,,
GOZDE,2026-09-14,BEKLE,0,,,23.5,,
GRSEL,2026-09-14,BEKLE,0,,,295.0,,
GRTHO,2026-09-14,BEKLE,0,,,234.7,,
GSDDE,2026-09-14,BEKLE,0,,,14.15,,
GSDHO,2026-09-14,BEKLE,0,,,4.71,,
GSRAY,2026-09-14,BEKLE,0,,,1.01,,
GUBRF,2026-09-14,BEKLE,0,,,478.75,,
GUNDG,2026-09-14,BEKLE,0,,,815.0,,
GWIND,2026-09-14,BEKLE,0,,,22.66,,
GZNMI,2026-09-14,BEKLE,0,,,48.82,,
HALKB,2026-09-14,BEKLE,0,,,47.08,,
HATEK,2026-09-14,BEKLE,0,,,12.77,,
HATSN,2026-09-14,BEKLE,0,,,62.15,,
HDFGS,2026-09-14,BEKLE,0,,,2.04,,
HEDEF,2026-09-14,BEKLE,0,,,29.46,,
HKTM,2026-09-14,BEKLE,0,,,12.57,,
HLGYO,2026-09-14,BEKLE,0,,,4.33,,
HOROZ,2026-09-14,BEKLE,0,,,56.7,,
HRKET,2026-09-14,BEKLE,0,,,81.65,,
HTTBT,2026-09-14,BEKLE,0,,,34.24,,
HUBVC,2026-09-14,BEKLE,0,,,2.27,,
ICBCT,2026-09-14,BEKLE,0,,,18.81,,
ICUGS,2026-09-14,BEKLE,0,,,3.58,,
IDGYO,2026-09-14,BEKLE,0,,,2.82,,
IHAAS,2026-09-14,BEKLE,0,,,49.06,,
IHEVA,2026-09-14,BEKLE,0,,,2.09,,
IMASM,2026-09-14,BEKLE,0,,,2.27,,
INFO,2026-09-14,BEKLE,0,,,2.2,,
INGRM,2026-09-14,BEKLE,0,,,363.0,,
INTEK,2026-09-14,BEKLE,0,,,221.3,,
INTEM,2026-09-14,BEKLE,0,,,238.6,,
INVEO,2026-09-14,BEKLE,0,,,6.55,,
INVES,2026-09-14,BEKLE,0,,,777.5,,
ISBIR,2026-09-14,BEKLE,0,,,71.0,,
ISBTR,2026-09-14,BEKLE,0,,,490000.0,,
ISCTR,2026-09-14,BEKLE,0,,,13.84,,
ISFIN,2026-09-14,BEKLE,0,,,19.09,,
ISGSY,2026-09-15,BEKLE,0,,,15.4,,
ISGYO,2026-09-14,BEKLE,0,,,23.48,,
ISKPL,2026-09-14,BEKLE,0,,,6.97,,
ISSEN,2026-09-14,BEKLE,0,,,6.84,,
ISYAT,2026-09-14,BEKLE,0,,,7.35,,
IZENR,2026-09-14,BEKLE,0,,,6.8,,
IZFAS,2026-09-14,BEKLE,0,,,46.94,,
IZINV,2026-09-14,BEKLE,0,,,48.24,,
IZMDC,2026-09-14,BEKLE,0,,,10.06,,
KAPLM,2026-09-14,BEKLE,0,,,365.25,,
KARCL,2026-09-14,BEKLE,0,,,217.0,,
KAREL,2026-09-14,BEKLE,0,,,7.98,,
KARSN,2026-09-14,BEKLE,0,,,14.33,,
KARTN,2026-09-14,BEKLE,0,,,160.7,,
KATMR,2026-09-14,BEKLE,0,,,1.84,,
KAYSE,2026-09-14,BEKLE,0,,,3.94,,
KBORU,2026-09-14,BEKLE,0,,,17.3,,
KCAER,2026-09-14,BEKLE,0,,,13.41,,
KENT,2026-09-14,BEKLE,0,,,340.5,,
KFEIN,2026-09-14,BEKLE,0,,,8.08,,
KGYO,2026-09-14,BEKLE,0,,,11.39,,
KIMMR,2026-09-14,BEKLE,0,,,13.02,,
KLGYO,2026-09-14,BEKLE,0,,,4.56,,
KLKIM,2026-09-14,BEKLE,0,,,25.4,,
KLMSN,2026-09-14,BEKLE,0,,,27.22,,
KLNMA,2026-09-14,BEKLE,0,,,8.85,,
KLRHO,2026-09-14,BEKLE,0,,,58.5,,
KLSER,2026-09-14,BEKLE,0,,,22.82,,
KLYPV,2026-09-14,BEKLE,0,,,62.0,,
KMPUR,2026-09-14,BEKLE,0,,,18.19,,
KNFRT,2026-09-14,BEKLE,0,,,12.09,,
KOCMT,2026-09-14,BEKLE,0,,,4.15,,
KONKA,2026-09-14,BEKLE,0,,,9.07,,
KOPOL,2026-09-14,BEKLE,0,,,5.02,,
KORDS,2026-09-14,BEKLE,0,,,4.02,,
KOTON,2026-09-14,BEKLE,0,,,12.11,,
KRDMA,2026-09-14,BEKLE,0,,,50.8,,
KRDMB,2026-09-14,BEKLE,0,,,97.35,,
KRDMD,2026-09-14,BEKLE,0,,,45.5,,
KRONT,2026-09-14,BEKLE,0,,,21.32,,
KRPLS,2026-09-14,BEKLE,0,,,12.51,,
KRSTL,2026-09-14,BEKLE,0,,,8.52,,
KSTUR,2026-09-14,BEKLE,0,,,2209.0,,
KTLEV,2026-09-14,BEKLE,0,,,33.88,,
KTSKR,2026-09-14,BEKLE,0,,,74.5,,
KUTPO,2026-09-14,BEKLE,0,,,77.95,,
KUVVA,2026-09-14,BEKLE,0,,,178.9,,
KZBGY,2026-09-14,BEKLE,0,,,1.78,,
KZGYO,2026-09-15,BEKLE,0,,,27.76,,
LIDER,2026-09-14,BEKLE,0,,,22.28,,
LIDFA,2026-09-14,BEKLE,0,,,1.63,,
LILAK,2026-09-14,BEKLE,0,,,27.86,,
LINK,2026-09-14,BEKLE,0,,,5.13,,
LMKDC,2026-09-14,BEKLE,0,,,21.94,,
LOGO,2026-09-14,BEKLE,0,,,139.5,,
LRSHO,2026-09-14,BEKLE,0,,,2.43,,
LUKSK,2026-09-14,BEKLE,0,,,80.4,,
LXGYO,2026-09-14,BEKLE,0,,,8.71,,
LYDHO,2026-09-14,BEKLE,0,,,134.5,,
LYDYE,2026-09-14,BEKLE,0,,,12002.5,,
MAALT,2026-09-14,BEKLE,0,,,1022.0,,
MACKO,2026-09-14,BEKLE,0,,,34.32,,
MAGEN,2026-09-14,BEKLE,0,,,35.14,,
MAKIM,2026-09-14,BEKLE,0,,,14.26,,
MAKTK,2026-09-14,BEKLE,0,,,9.35,,
MANAS,2026-09-14,BEKLE,0,,,34.3,,
MARBL,2026-09-14,BEKLE,0,,,12.0,,
MARMR,2026-09-14,BEKLE,0,,,2.03,,
MASFN,2026-09-14,BEKLE,0,,,37.1,,
MAVI,2026-09-14,BEKLE,0,,,37.52,,
MEDTR,2026-09-14,BEKLE,0,,,23.6,,
MEGMT,2026-09-14,BEKLE,0,,,43.6,,
MEKAG,2026-09-14,BEKLE,0,,,2.81,,
MEPET,2026-09-14,BEKLE,0,,,21.14,,
MERCN,2026-09-14,BEKLE,0,,,18.4,,
MERIT,2026-09-14,BEKLE,0,,,15.81,,
MERKO,2026-09-14,BEKLE,0,,,1.19,,
METEN,2026-09-14,BEKLE,0,,,18.99,,
METRO,2026-09-14,BEKLE,0,,,8.55,,
MEYSU,2026-09-14,BEKLE,0,,,10.82,,
MGROS,2026-09-14,BEKLE,0,,,538.5,,
MHRGY,2026-09-14,BEKLE,0,,,2.25,,
MIATK,2026-09-14,BEKLE,0,,,38.52,,
MOBTL,2026-09-14,BEKLE,0,,,12.6,,
MOGAN,2026-09-14,BEKLE,0,,,13.34,,
MOPAS,2026-09-14,BEKLE,0,,,24.98,,
MSGYO,2026-09-14,BEKLE,0,,,5.55,,
MTRKS,2026-09-14,BEKLE,0,,,29.96,,
MTRYO,2026-09-14,BEKLE,0,,,8.97,,
NATEN,2026-09-14,BEKLE,0,,,5.26,,
NETAS,2026-09-14,BEKLE,0,,,98.35,,
NETCD,2026-09-14,BEKLE,0,,,109.0,,
NIBAS,2026-09-14,BEKLE,0,,,4.26,,
NTGAZ,2026-09-14,BEKLE,0,,,11.25,,
NTHOL,2026-09-14,BEKLE,0,,,40.58,,
NUGYO,2026-09-14,BEKLE,0,,,9.01,,
OBAMS,2026-09-14,BEKLE,0,,,5.41,,
OBASE,2026-09-14,BEKLE,0,,,35.12,,
ODAS,2026-09-14,BEKLE,0,,,7.21,,
ODINE,2026-09-14,BEKLE,0,,,703.5,,
OFSYM,2026-09-14,BEKLE,0,,,66.0,,
ONCSM,2026-09-14,BEKLE,0,,,163.0,,
ONRYT,2026-09-14,BEKLE,0,,,14.49,,
ORCAY,2026-09-14,BEKLE,0,,,3.34,,
ORGE,2026-09-14,BEKLE,0,,,22.74,,
ORMA,2026-09-14,BEKLE,0,,,149.0,,
ORZAX,2026-09-14,BEKLE,0,,,82.75,,
OSMEN,2026-09-14,BEKLE,0,,,6.82,,
OSTIM,2026-09-14,BEKLE,0,,,1.67,,
OTKAR,2026-09-14,BEKLE,0,,,313.5,,
