sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
ENJSA,2026-09-17,BEKLE,0,,,111.5,,
ENKAI,2026-09-17,BEKLE,0,,,85.75,,
ENPRA,2026-09-17,BEKLE,0,,,49.02,,
ENSRI,2026-09-17,BEKLE,0,,,3.75,,
ENTRA,2026-09-17,BEKLE,0,,,4.03,,
EPLAS,2026-09-17,BEKLE,0,,,5.93,,
ERBOS,2026-09-17,BEKLE,0,,,138.8,,
ERCB,2026-09-17,BEKLE,0,,,39.88,,
EREGL,2026-09-17,BEKLE,0,,,36.14,,
ERSU,2026-09-17,BEKLE,0,,,19.4,,
ESCAR,2026-09-17,BEKLE,0,,,37.34,,
ESCOM,2026-09-17,BEKLE,0,,,4.76,,
ESEN,2026-09-17,BEKLE,0,,,3.09,,
ETILR,2026-09-17,BEKLE,0,,,5.75,,
ETYAT,2026-09-17,BEKLE,0,,,10.37,,
EUKYO,2026-09-17,BEKLE,0,,,13.9,,
EUPWR,2026-09-17,BEKLE,0,,,56.7,,
EUREN,2026-09-17,BEKLE,0,,,3.38,,
EUYO,2026-09-17,BEKLE,0,,,4.27,,
EYGYO,2026-09-17,BEKLE,0,,,2.26,,
FADE,2026-09-17,BEKLE,0,,,13.5,,
FENER,2026-09-17,BEKLE,0,,,2.63,,
FLAP,2026-09-17,BEKLE,0,,,11.4,,
FMIZP,2026-09-17,BEKLE,0,,,284.5,,
FONET,2026-09-17,BEKLE,0,,,4.04,,
FORMT,2026-09-17,BEKLE,0,,,1.26,,
FORTE,2026-09-17,BEKLE,0,,,100.3,,
FRIGO,2026-09-17,BEKLE,0,,,2.01,,
FRMPL,2026-09-17,BEKLE,0,,,27.24,,
FROTO,2026-09-17,BEKLE,0,,,77.45,,
FZLGY,2026-09-17,BEKLE,0,,,9.19,,
GARAN,2026-09-17,BEKLE,0,,,132.5,,
GARFA,2026-09-17,BEKLE,0,,,25.68,,
GEDIK,2026-09-17,BEKLE,0,,,4.99,,
GEDZA,2026-09-17,BEKLE,0,,,25.08,,
GENIL,2026-09-17,BEKLE,0,,,9.0,,
GENKM,2026-09-17,BEKLE,0,,,9.21,,
GENTS,2026-09-17,BEKLE,0,,,4.71,,
GEREL,2026-09-17,BEKLE,0,,,29.5,,
GESAN,2026-09-17,BEKLE,0,,,48.06,,
GIPTA,2026-09-17,BEKLE,0,,,55.55,,
GLBMD,2026-09-17,BEKLE,0,,,10.3,,
GLCVY,2026-09-17,BEKLE,0,,,48.1,,
GLRMK,2026-09-17,BEKLE,0,,,137.7,,
GLRYH,2026-09-17,BEKLE,0,,,2.42,,
GLYHO,2026-09-17,BEKLE,0,,,15.75,,
GMTAS,2026-09-17,BEKLE,0,,,43.98,,
GOKNR,2026-09-17,BEKLE,0,,,17.8,,
GOLDA,2026-09-17,BEKLE,0,,,10.71,,
GOLTS,2026-09-17,BEKLE,0,,,279.0,,
GOODY,2026-09-17,BEKLE,0,,,2.5,,
GOZDE,2026-09-17,BEKLE,0,,,21.32,,
GRNYO,2026-09-17,BEKLE,0,,,11.01,,
GRSEL,2026-09-17,BEKLE,0,,,276.0,,
GRTHO,2026-09-17,BEKLE,0,,,178.5,,
GSDDE,2026-09-17,BEKLE,0,,,13.48,,
GSDHO,2026-09-17,BEKLE,0,,,4.32,,
GSRAY,2026-09-17,BEKLE,0,,,0.97,,
GUBRF,2026-09-17,BEKLE,0,,,429.25,,
GUNDG,2026-09-17,BEKLE,0,,,594.5,,
GWIND,2026-09-17,BEKLE,0,,,21.5,,
GZNMI,2026-09-17,BEKLE,0,,,39.98,,
HALKB,2026-09-17,BEKLE,0,,,47.8,,
HATEK,2026-09-17,BEKLE,0,,,11.64,,
HATSN,2026-09-17,BEKLE,0,,,48.66,,
HDFGS,2026-09-17,BEKLE,0,,,1.69,,
HEDEF,2026-09-17,BEKLE,0,,,21.5,,
HEKTS,2026-09-17,BEKLE,0,,,2.43,,
HKTM,2026-09-17,BEKLE,0,,,11.79,,
HLGYO,2026-09-17,BEKLE,0,,,4.14,,
HOROZ,2026-09-17,BEKLE,0,,,47.52,,
HRKET,2026-09-17,BEKLE,0,,,89.5,,
HTTBT,2026-09-17,BEKLE,0,,,32.7,,
HUBVC,2026-09-17,BEKLE,0,,,2.01,,
HURGZ,2026-09-17,BEKLE,0,,,7.35,,
ICBCT,2026-09-17,BEKLE,0,,,17.78,,
ICUGS,2026-09-17,BEKLE,0,,,2.88,,
IDGYO,2026-09-17,BEKLE,0,,,2.46,,
IEYHO,2026-09-17,BEKLE,0,,,186.3,,
IHAAS,2026-09-17,BEKLE,0,,,42.62,,
IHEVA,2026-09-17,BEKLE,0,,,1.83,,
IHGZT,2026-09-17,BEKLE,0,,,1.12,,
IHLAS,2026-09-17,BEKLE,0,,,1.03,,
IHLGM,2026-09-17,BEKLE,0,,,1.49,,
IHYAY,2026-09-17,BEKLE,0,,,1.17,,
IMASM,2026-09-17,BEKLE,0,,,2.04,,
INDES,2026-09-17,BEKLE,0,,,10.82,,
INFO,2026-09-17,BEKLE,0,,,1.97,,
INGRM,2026-09-17,BEKLE,0,,,342.5,,
INTEK,2026-09-17,BEKLE,0,,,197.3,,
INTEM,2026-09-17,BEKLE,0,,,224.0,,
INVEO,2026-09-17,BEKLE,0,,,6.15,,
INVES,2026-09-17,BEKLE,0,,,782.0,,
ISBIR,2026-09-17,BEKLE,0,,,68.3,,
ISBTR,2026-09-17,BEKLE,0,,,483997.5,,
ISCTR,2026-09-17,BEKLE,0,,,13.37,,
ISFIN,2026-09-17,BEKLE,0,,,18.48,,
ISGSY,2026-09-17,BEKLE,0,,,15.0,,
ISGYO,2026-09-17,BEKLE,0,,,23.4,,
ISKPL,2026-09-17,BEKLE,0,,,5.26,,
ISSEN,2026-09-17,BEKLE,0,,,6.38,,
ISYAT,2026-09-17,BEKLE,0,,,7.1,,
IZENR,2026-09-17,BEKLE,0,,,5.35,,
IZFAS,2026-09-17,BEKLE,0,,,41.32,,
IZINV,2026-09-17,BEKLE,0,,,40.42,,
IZMDC,2026-09-17,BEKLE,0,,,8.1,,
JANTS,2026-09-17,BEKLE,0,,,15.48,,
KAPLM,2026-09-17,BEKLE,0,,,271.5,,
KARCL,2026-09-17,BEKLE,0,,,188.8,,
KAREL,2026-09-17,BEKLE,0,,,6.7,,
KARSN,2026-09-17,BEKLE,0,,,10.53,,
KARTN,2026-09-17,BEKLE,0,,,133.9,,
KATMR,2026-09-17,BEKLE,0,,,1.68,,
KAYSE,2026-09-17,BEKLE,0,,,3.69,,
KBORU,2026-09-17,BEKLE,0,,,14.14,,
KCAER,2026-09-17,BEKLE,0,,,12.06,,
KCHOL,2026-09-17,BEKLE,0,,,218.7,,
KENT,2026-09-17,BEKLE,0,,,320.5,,
KFEIN,2026-09-17,BEKLE,0,,,6.9,,
KGYO,2026-09-17,BEKLE,0,,,11.38,,
KIMMR,2026-09-17,BEKLE,0,,,11.93,,
KLGYO,2026-09-17,BEKLE,0,,,4.0,,
KLKIM,2026-09-17,BEKLE,0,,,24.12,,
KLMSN,2026-09-17,BEKLE,0,,,25.18,,
KLNMA,2026-09-17,BEKLE,0,,,8.76,,
KLRHO,2026-09-17,BEKLE,0,,,47.04,,
KLSER,2026-09-17,BEKLE,0,,,21.38,,
KLSYN,2026-09-17,BEKLE,0,,,13.6,,
KLYPV,2026-09-17,BEKLE,0,,,58.7,,
KMPUR,2026-09-17,BEKLE,0,,,16.42,,
KNFRT,2026-09-17,BEKLE,0,,,12.27,,
KOCMT,2026-09-17,BEKLE,0,,,3.42,,
KONKA,2026-09-17,BEKLE,0,,,8.33,,
KONYA,2026-09-17,BEKLE,0,,,3977.5,,
KOPOL,2026-09-17,BEKLE,0,,,4.14,,
KORDS,2026-09-17,BEKLE,0,,,3.38,,
KOTON,2026-09-17,BEKLE,0,,,11.49,,
KRDMA,2026-09-17,BEKLE,0,,,46.2,,
KRDMB,2026-09-17,BEKLE,0,,,94.05,,
KRDMD,2026-09-17,BEKLE,0,,,44.08,,
KRONT,2026-09-17,BEKLE,0,,,19.8,,
KRPLS,2026-09-17,BEKLE,0,,,11.88,,
KRSTL,2026-09-17,BEKLE,0,,,8.01,,
KRVGD,2026-09-17,BEKLE,0,,,2.06,,
KSTUR,2026-09-17,BEKLE,0,,,2225.0,,
KTLEV,2026-09-17,BEKLE,0,,,24.72,,
KTSKR,2026-09-17,BEKLE,0,,,67.15,,
KUTPO,2026-09-17,BEKLE,0,,,76.0,,
KUVVA,2026-09-17,BEKLE,0,,,157.6,,
KUYAS,2026-09-17,BEKLE,0,,,56.45,,
KZBGY,2026-09-17,BEKLE,0,,,1.59,,
KZGYO,2026-09-17,BEKLE,0,,,22.5,,
LIDER,2026-09-17,BEKLE,0,,,17.55,,
LIDFA,2026-09-17,BEKLE,0,,,1.5,,
LILAK,2026-09-17,BEKLE,0,,,25.9,,
LINK,2026-09-17,BEKLE,0,,,4.44,,
LKMNH,2026-09-17,BEKLE,0,,,13.1,,
LMKDC,2026-09-17,BEKLE,0,,,22.24,,
LOGO,2026-09-17,BEKLE,0,,,138.4,,
LRSHO,2026-09-17,BEKLE,0,,,2.14,,
LUKSK,2026-09-17,BEKLE,0,,,73.6,,
LXGYO,2026-09-17,BEKLE,0,,,7.16,,
LYDHO,2026-09-17,BEKLE,0,,,104.5,,
LYDYE,2026-09-17,BEKLE,0,,,10372.5,,
MAALT,2026-09-17,BEKLE,0,,,987.0,,
MACKO,2026-09-17,BEKLE,0,,,32.78,,
MAGEN,2026-09-17,BEKLE,0,,,30.26,,
MAKIM,2026-09-17,BEKLE,0,,,13.31,,
MAKTK,2026-09-17,BEKLE,0,,,8.13,,
MANAS,2026-09-17,BEKLE,0,,,27.1,,
MARBL,2026-09-17,BEKLE,0,,,11.24,,
MARMR,2026-09-17,BEKLE,0,,,1.74,,
MARTI,2026-09-17,BEKLE,0,,,2.47,,
MASFN,2026-09-17,BEKLE,0,,,35.38,,
MCARD,2026-09-17,BEKLE,0,,,124.0,,
MEDTR,2026-09-17,BEKLE,0,,,20.96,,
MEGMT,2026-09-17,BEKLE,0,,,36.1,,
MEKAG,2026-09-17,BEKLE,0,,,2.57,,
MEPET,2026-09-17,BEKLE,0,,,17.85,,
MERCN,2026-09-17,BEKLE,0,,,15.97,,
MERIT,2026-09-17,BEKLE,0,,,15.06,,
MERKO,2026-09-17,BEKLE,0,,,1.09,,
METEN,2026-09-17,BEKLE,0,,,17.53,,
METRO,2026-09-17,BEKLE,0,,,7.12,,
MEYSU,2026-09-17,BEKLE,0,,,9.05,,
MGROS,2026-09-17,BEKLE,0,,,524.5,,
MHRGY,2026-09-17,BEKLE,0,,,1.96,,
MIATK,2026-09-17,BEKLE,0,,,28.1,,
MNDRS,2026-09-17,BEKLE,0,,,10.4,,
MNDTR,2026-09-17,BEKLE,0,,,4.69,,
MOBTL,2026-09-17,BEKLE,0,,,12.0,,
MOGAN,2026-09-17,BEKLE,0,,,10.35,,
MOPAS,2026-09-17,BEKLE,0,,,21.74,,
MPARK,2026-09-17,BEKLE,0,,,435.0,,
MRGYO,2026-09-17,BEKLE,0,,,1.92,,
MRSHL,2026-09-17,BEKLE,0,,,1587.0,,
MSGYO,2026-09-17,BEKLE,0,,,5.24,,
MTRKS,2026-09-17,BEKLE,0,,,24.42,,
MTRYO,2026-09-17,BEKLE,0,,,7.94,,
MZHLD,2026-09-17,BEKLE,0,,,5.25,,
NATEN,2026-09-17,BEKLE,0,,,4.71,,
NETAS,2026-09-17,BEKLE,0,,,84.15,,
NETCD,2026-09-17,BEKLE,0,,,96.5,,
NIBAS,2026-09-17,BEKLE,0,,,3.62,,
NTGAZ,2026-09-17,BEKLE,0,,,10.72,,
NTHOL,2026-09-17,BEKLE,0,,,38.68,,
NUGYO,2026-09-17,BEKLE,0,,,8.21,,
NUHCM,2026-09-17,BEKLE,0,,,209.9,,
OBAMS,2026-09-17,BEKLE,0,,,4.73,,
OBASE,2026-09-17,BEKLE,0,,,33.28,,
ODAS,2026-09-17,BEKLE,0,,,7.06,,
ODINE,2026-09-17,BEKLE,0,,,513.5,,
OFSYM,2026-09-17,BEKLE,0,,,63.4,,
ONCSM,2026-09-17,BEKLE,0,,,128.4,,
ONRYT,2026-09-17,BEKLE,0,,,12.13,,
ORCAY,2026-09-17,BEKLE,0,,,2.82,,
ORGE,2026-09-17,BEKLE,0,,,22.36,,
ORMA,2026-09-17,BEKLE,0,,,134.5,,
ORZAX,2026-09-17,BEKLE,0,,,74.6,,
OSMEN,2026-09-17,BEKLE,0,,,5.95,,
OSTIM,2026-09-17,BEKLE,0,,,1.48,,
OTKAR,2026-09-17,BEKLE,0,,,306.5,,
OTTO,2026-09-17,BEKLE,0,,,106.0,,
OYAKC,2026-09-17,BEKLE,0,,,20.42,,
OYAYO,2026-09-17,BEKLE,0,,,40.0,,
OYLUM,2026-09-17,BEKLE,0,,,6.44,,
OYYAT,2026-09-17,BEKLE,0,,,30.22,,
OZATD,2026-09-17,BEKLE,0,,,4035.0,,
OZGYO,2026-09-17,BEKLE,0,,,1.95,,
OZKGY,2026-09-17,BEKLE,0,,,12.58,,
OZRDN,2026-09-17,BEKLE,0,,,28.36,,
OZSUB,2026-09-17,BEKLE,0,,,38.3,,
OZYSR,2026-09-17,BEKLE,0,,,10.85,,
PAGYO,2026-09-17,BEKLE,0,,,125.0,,
PAHOL,2026-09-17,BEKLE,0,,,1.11,,
PAMEL,2026-09-17,BEKLE,0,,,60.0,,
PAPIL,2026-09-17,BEKLE,0,,,10.3,,
PARSN,2026-09-17,BEKLE,0,,,66.85,,
PASEU,2026-09-17,BEKLE,0,,,61.6,,
PATEK,2026-09-17,BEKLE,0,,,20.52,,
PCILT,2026-09-17,BEKLE,0,,,30.74,,
PEKGY,2026-09-17,BEKLE,0,,,9.48,,
PENGD,2026-09-17,BEKLE,0,,,8.46,,
PENTA,2026-09-17,BEKLE,0,,,11.83,,
PETKM,2026-09-17,BEKLE,0,,,21.54,,
PETUN,2026-09-17,BEKLE,0,,,11.2,,
PGSUS,2026-09-17,BEKLE,0,,,150.2,,
PINSU,2026-09-17,BEKLE,0,,,9.47,,
PKART,2026-09-17,BEKLE,0,,,96.6,,
PKENT,2026-09-17,BEKLE,0,,,110.4,,
PLTUR,2026-09-17,BEKLE,0,,,17.83,,
PNLSN,2026-09-17,BEKLE,0,,,36.94,,
PNSUT,2026-09-17,BEKLE,0,,,10.73,,
POLHO,2026-09-17,BEKLE,0,,,20.38,,
POLTK,2026-09-17,BEKLE,0,,,3810.0,,
PRDGS,2026-09-17,BEKLE,0,,,5.38,,
PRKAB,2026-09-17,BEKLE,0,,,29.22,,
PRKME,2026-09-17,BEKLE,0,,,17.06,,
PRZMA,2026-09-17,BEKLE,0,,,56.65,,
PSDTC,2026-09-17,BEKLE,0,,,114.1,,
PSGYO,2026-09-17,BEKLE,0,,,2.34,,
QNBFK,2026-09-17,BEKLE,0,,,39.0,,
QNBTR,2026-09-17,BEKLE,0,,,175.0,,
QUAGR,2026-09-17,BEKLE,0,,,2.61,,
QUICK,2026-09-17,BEKLE,0,,,52.35,,
RALYH,2026-09-17,BEKLE,0,,,220.0,,
RAYSG,2026-09-17,BEKLE,0,,,141.8,,
REEDR,2026-09-17,BEKLE,0,,,5.03,,
RGYAS,2026-09-17,BEKLE,0,,,191.3,,
RNPOL,2026-09-17,BEKLE,0,,,2.05,,
RODRG,2026-09-17,BEKLE,0,,,20.3,,
